stress,isPartial,date
97,False,2019-09-08
98,False,2019-09-15
99,False,2019-09-22
96,False,2019-09-29
100,False,2019-10-06
97,False,2019-10-13
99,False,2019-10-20
93,False,2019-10-27
97,False,2019-11-03
97,False,2019-11-10
99,False,2019-11-17
75,False,2019-11-24
98,False,2019-12-01
96,False,2019-12-08
82,False,2019-12-15
59,False,2019-12-22
62,False,2019-12-29
79,False,2020-01-05
86,False,2020-01-12
88,False,2020-01-19
95,False,2020-01-26
90,False,2020-02-02
96,False,2020-02-09
97,False,2020-02-16
98,False,2020-02-23
96,False,2020-03-01
85,False,2020-03-08
79,False,2020-03-15
88,False,2020-03-22
89,False,2020-03-29
89,False,2020-04-05
87,False,2020-04-12
91,False,2020-04-19
89,False,2020-04-26
87,False,2020-05-03
86,False,2020-05-10
78,False,2020-05-17
73,False,2020-05-24
75,False,2020-05-31
80,False,2020-06-07
78,False,2020-06-14
83,False,2020-06-21
78,False,2020-06-28
76,False,2020-07-05
79,False,2020-07-12
81,False,2020-07-19
79,False,2020-07-26
79,False,2020-08-02
77,False,2020-08-09
82,False,2020-08-16
88,False,2020-08-23
78,True,2020-08-30
