phobia,isPartial,date
87,False,2019-09-08
82,False,2019-09-15
79,False,2019-09-22
84,False,2019-09-29
91,False,2019-10-06
93,False,2019-10-13
88,False,2019-10-20
100,False,2019-10-27
83,False,2019-11-03
78,False,2019-11-10
76,False,2019-11-17
66,False,2019-11-24
78,False,2019-12-01
72,False,2019-12-08
69,False,2019-12-15
58,False,2019-12-22
60,False,2019-12-29
65,False,2020-01-05
68,False,2020-01-12
55,False,2020-01-19
68,False,2020-01-26
62,False,2020-02-02
65,False,2020-02-09
69,False,2020-02-16
67,False,2020-02-23
69,False,2020-03-01
66,False,2020-03-08
52,False,2020-03-15
62,False,2020-03-22
62,False,2020-03-29
60,False,2020-04-05
65,False,2020-04-12
64,False,2020-04-19
70,False,2020-04-26
66,False,2020-05-03
67,False,2020-05-10
65,False,2020-05-17
65,False,2020-05-24
56,False,2020-05-31
62,False,2020-06-07
61,False,2020-06-14
58,False,2020-06-21
65,False,2020-06-28
57,False,2020-07-05
58,False,2020-07-12
58,False,2020-07-19
59,False,2020-07-26
54,False,2020-08-02
56,False,2020-08-09
53,False,2020-08-16
55,False,2020-08-23
56,True,2020-08-30
