panic,isPartial,date
49,False,2019-08-25
49,False,2019-09-01
44,False,2019-09-08
49,False,2019-09-15
40,False,2019-09-22
44,False,2019-09-29
57,False,2019-10-06
51,False,2019-10-13
57,False,2019-10-20
49,False,2019-10-27
46,False,2019-11-03
46,False,2019-11-10
41,False,2019-11-17
54,False,2019-11-24
44,False,2019-12-01
49,False,2019-12-08
43,False,2019-12-15
34,False,2019-12-22
48,False,2019-12-29
42,False,2020-01-05
47,False,2020-01-12
51,False,2020-01-19
47,False,2020-01-26
41,False,2020-02-02
43,False,2020-02-09
54,False,2020-02-16
55,False,2020-02-23
57,False,2020-03-01
92,False,2020-03-08
100,False,2020-03-15
61,False,2020-03-22
61,False,2020-03-29
53,False,2020-04-05
51,False,2020-04-12
50,False,2020-04-19
60,False,2020-04-26
64,False,2020-05-03
46,False,2020-05-10
55,False,2020-05-17
44,False,2020-05-24
41,False,2020-05-31
52,False,2020-06-07
55,False,2020-06-14
51,False,2020-06-21
62,False,2020-06-28
50,False,2020-07-05
54,False,2020-07-12
56,False,2020-07-19
40,False,2020-07-26
50,False,2020-08-02
37,False,2020-08-09
46,True,2020-08-16
