nervous,isPartial,date
32,False,2019-08-25
61,False,2019-09-01
23,False,2019-09-08
61,False,2019-09-15
77,False,2019-09-22
85,False,2019-09-29
100,False,2019-10-06
64,False,2019-10-13
54,False,2019-10-20
45,False,2019-10-27
46,False,2019-11-03
31,False,2019-11-10
54,False,2019-11-17
90,False,2019-11-24
31,False,2019-12-01
55,False,2019-12-08
56,False,2019-12-15
27,False,2019-12-22
24,False,2019-12-29
47,False,2020-01-05
37,False,2020-01-12
55,False,2020-01-19
68,False,2020-01-26
76,False,2020-02-02
68,False,2020-02-09
32,False,2020-02-16
58,False,2020-02-23
65,False,2020-03-01
58,False,2020-03-08
20,False,2020-03-15
39,False,2020-03-22
18,False,2020-03-29
38,False,2020-04-05
74,False,2020-04-12
58,False,2020-04-19
74,False,2020-04-26
62,False,2020-05-03
26,False,2020-05-10
40,False,2020-05-17
27,False,2020-05-24
13,False,2020-05-31
59,False,2020-06-07
42,False,2020-06-14
21,False,2020-06-21
67,False,2020-06-28
34,False,2020-07-05
47,False,2020-07-12
62,False,2020-07-19
27,False,2020-07-26
13,False,2020-08-02
27,False,2020-08-09
23,True,2020-08-16
