anxious,isPartial,date
86,False,2019-09-08
85,False,2019-09-15
87,False,2019-09-22
72,False,2019-09-29
78,False,2019-10-06
78,False,2019-10-13
78,False,2019-10-20
79,False,2019-10-27
82,False,2019-11-03
73,False,2019-11-10
85,False,2019-11-17
66,False,2019-11-24
74,False,2019-12-01
68,False,2019-12-08
70,False,2019-12-15
66,False,2019-12-22
77,False,2019-12-29
74,False,2020-01-05
76,False,2020-01-12
77,False,2020-01-19
84,False,2020-01-26
79,False,2020-02-02
85,False,2020-02-09
84,False,2020-02-16
85,False,2020-02-23
83,False,2020-03-01
82,False,2020-03-08
82,False,2020-03-15
96,False,2020-03-22
91,False,2020-03-29
90,False,2020-04-05
87,False,2020-04-12
96,False,2020-04-19
95,False,2020-04-26
89,False,2020-05-03
92,False,2020-05-10
86,False,2020-05-17
91,False,2020-05-24
82,False,2020-05-31
84,False,2020-06-07
79,False,2020-06-14
82,False,2020-06-21
85,False,2020-06-28
88,False,2020-07-05
83,False,2020-07-12
86,False,2020-07-19
87,False,2020-07-26
80,False,2020-08-02
90,False,2020-08-09
88,False,2020-08-16
96,False,2020-08-23
100,True,2020-08-30
