panic,isPartial,date
72,False,2019-09-08
62,False,2019-09-15
31,False,2019-09-22
69,False,2019-09-29
28,False,2019-10-06
32,False,2019-10-13
35,False,2019-10-20
38,False,2019-10-27
52,False,2019-11-03
44,False,2019-11-10
27,False,2019-11-17
40,False,2019-11-24
54,False,2019-12-01
48,False,2019-12-08
42,False,2019-12-15
12,False,2019-12-22
33,False,2019-12-29
41,False,2020-01-05
48,False,2020-01-12
65,False,2020-01-19
62,False,2020-01-26
52,False,2020-02-02
56,False,2020-02-09
39,False,2020-02-16
41,False,2020-02-23
60,False,2020-03-01
100,False,2020-03-08
80,False,2020-03-15
58,False,2020-03-22
58,False,2020-03-29
45,False,2020-04-05
50,False,2020-04-12
37,False,2020-04-19
61,False,2020-04-26
37,False,2020-05-03
64,False,2020-05-10
62,False,2020-05-17
45,False,2020-05-24
22,False,2020-05-31
29,False,2020-06-07
42,False,2020-06-14
60,False,2020-06-21
45,False,2020-06-28
29,False,2020-07-05
47,False,2020-07-12
72,False,2020-07-19
42,False,2020-07-26
63,False,2020-08-02
58,False,2020-08-09
59,False,2020-08-16
37,False,2020-08-23
70,True,2020-08-30
