stress,isPartial,date
49,False,2019-09-08
83,False,2019-09-15
75,False,2019-09-22
70,False,2019-09-29
52,False,2019-10-06
91,False,2019-10-13
55,False,2019-10-20
60,False,2019-10-27
63,False,2019-11-03
79,False,2019-11-10
74,False,2019-11-17
55,False,2019-11-24
52,False,2019-12-01
54,False,2019-12-08
48,False,2019-12-15
38,False,2019-12-22
41,False,2019-12-29
51,False,2020-01-05
50,False,2020-01-12
49,False,2020-01-19
56,False,2020-01-26
51,False,2020-02-02
60,False,2020-02-09
71,False,2020-02-16
57,False,2020-02-23
100,False,2020-03-01
61,False,2020-03-08
50,False,2020-03-15
64,False,2020-03-22
50,False,2020-03-29
70,False,2020-04-05
43,False,2020-04-12
73,False,2020-04-19
49,False,2020-04-26
46,False,2020-05-03
49,False,2020-05-10
50,False,2020-05-17
45,False,2020-05-24
49,False,2020-05-31
61,False,2020-06-07
45,False,2020-06-14
58,False,2020-06-21
53,False,2020-06-28
51,False,2020-07-05
57,False,2020-07-12
52,False,2020-07-19
53,False,2020-07-26
52,False,2020-08-02
33,False,2020-08-09
38,False,2020-08-16
49,False,2020-08-23
41,True,2020-08-30
