anxiety,isPartial,date
96,False,2019-08-25
100,False,2019-09-01
94,False,2019-09-08
84,False,2019-09-15
70,False,2019-09-22
81,False,2019-09-29
68,False,2019-10-06
100,False,2019-10-13
89,False,2019-10-20
88,False,2019-10-27
90,False,2019-11-03
96,False,2019-11-10
85,False,2019-11-17
83,False,2019-11-24
74,False,2019-12-01
87,False,2019-12-08
96,False,2019-12-15
50,False,2019-12-22
62,False,2019-12-29
90,False,2020-01-05
63,False,2020-01-12
66,False,2020-01-19
86,False,2020-01-26
80,False,2020-02-02
84,False,2020-02-09
90,False,2020-02-16
98,False,2020-02-23
59,False,2020-03-01
94,False,2020-03-08
66,False,2020-03-15
87,False,2020-03-22
70,False,2020-03-29
73,False,2020-04-05
61,False,2020-04-12
89,False,2020-04-19
69,False,2020-04-26
62,False,2020-05-03
93,False,2020-05-10
60,False,2020-05-17
57,False,2020-05-24
73,False,2020-05-31
63,False,2020-06-07
99,False,2020-06-14
86,False,2020-06-21
60,False,2020-06-28
79,False,2020-07-05
91,False,2020-07-12
82,False,2020-07-19
91,False,2020-07-26
86,False,2020-08-02
86,False,2020-08-09
88,True,2020-08-16
