worried,isPartial,date
39,False,2019-09-08
39,False,2019-09-15
40,False,2019-09-22
39,False,2019-09-29
39,False,2019-10-06
35,False,2019-10-13
40,False,2019-10-20
41,False,2019-10-27
37,False,2019-11-03
38,False,2019-11-10
41,False,2019-11-17
34,False,2019-11-24
35,False,2019-12-01
40,False,2019-12-08
35,False,2019-12-15
29,False,2019-12-22
31,False,2019-12-29
39,False,2020-01-05
40,False,2020-01-12
43,False,2020-01-19
58,False,2020-01-26
46,False,2020-02-02
45,False,2020-02-09
43,False,2020-02-16
64,False,2020-02-23
70,False,2020-03-01
100,False,2020-03-08
75,False,2020-03-15
59,False,2020-03-22
59,False,2020-03-29
51,False,2020-04-05
52,False,2020-04-12
54,False,2020-04-19
51,False,2020-04-26
52,False,2020-05-03
51,False,2020-05-10
49,False,2020-05-17
40,False,2020-05-24
41,False,2020-05-31
39,False,2020-06-07
40,False,2020-06-14
38,False,2020-06-21
41,False,2020-06-28
41,False,2020-07-05
40,False,2020-07-12
42,False,2020-07-19
37,False,2020-07-26
40,False,2020-08-02
37,False,2020-08-09
39,False,2020-08-16
45,False,2020-08-23
53,True,2020-08-30
