worried,isPartial,date
47,False,2019-09-08
83,False,2019-09-15
60,False,2019-09-22
71,False,2019-09-29
27,False,2019-10-06
29,False,2019-10-13
47,False,2019-10-20
66,False,2019-10-27
47,False,2019-11-03
51,False,2019-11-10
41,False,2019-11-17
27,False,2019-11-24
46,False,2019-12-01
61,False,2019-12-08
71,False,2019-12-15
46,False,2019-12-22
46,False,2019-12-29
40,False,2020-01-05
40,False,2020-01-12
45,False,2020-01-19
77,False,2020-01-26
54,False,2020-02-02
71,False,2020-02-09
27,False,2020-02-16
89,False,2020-02-23
83,False,2020-03-01
64,False,2020-03-08
100,False,2020-03-15
75,False,2020-03-22
90,False,2020-03-29
81,False,2020-04-05
74,False,2020-04-12
43,False,2020-04-19
64,False,2020-04-26
44,False,2020-05-03
70,False,2020-05-10
83,False,2020-05-17
60,False,2020-05-24
35,False,2020-05-31
59,False,2020-06-07
76,False,2020-06-14
68,False,2020-06-21
40,False,2020-06-28
60,False,2020-07-05
44,False,2020-07-12
39,False,2020-07-19
42,False,2020-07-26
55,False,2020-08-02
50,False,2020-08-09
56,False,2020-08-16
21,False,2020-08-23
0,True,2020-08-30
