stress,isPartial,date
82,False,2019-09-08
100,False,2019-09-15
95,False,2019-09-22
61,False,2019-09-29
70,False,2019-10-06
82,False,2019-10-13
91,False,2019-10-20
72,False,2019-10-27
92,False,2019-11-03
91,False,2019-11-10
66,False,2019-11-17
43,False,2019-11-24
73,False,2019-12-01
90,False,2019-12-08
76,False,2019-12-15
52,False,2019-12-22
54,False,2019-12-29
54,False,2020-01-05
70,False,2020-01-12
56,False,2020-01-19
89,False,2020-01-26
76,False,2020-02-02
94,False,2020-02-09
77,False,2020-02-16
94,False,2020-02-23
88,False,2020-03-01
66,False,2020-03-08
58,False,2020-03-15
74,False,2020-03-22
68,False,2020-03-29
88,False,2020-04-05
61,False,2020-04-12
66,False,2020-04-19
59,False,2020-04-26
69,False,2020-05-03
62,False,2020-05-10
57,False,2020-05-17
32,False,2020-05-24
46,False,2020-05-31
86,False,2020-06-07
77,False,2020-06-14
59,False,2020-06-21
59,False,2020-06-28
66,False,2020-07-05
63,False,2020-07-12
52,False,2020-07-19
37,False,2020-07-26
63,False,2020-08-02
51,False,2020-08-09
81,False,2020-08-16
64,False,2020-08-23
46,True,2020-08-30
