scared,isPartial,date
75,False,2019-09-08
78,False,2019-09-15
79,False,2019-09-22
81,False,2019-09-29
79,False,2019-10-06
85,False,2019-10-13
84,False,2019-10-20
89,False,2019-10-27
76,False,2019-11-03
76,False,2019-11-10
75,False,2019-11-17
74,False,2019-11-24
72,False,2019-12-01
78,False,2019-12-08
76,False,2019-12-15
75,False,2019-12-22
78,False,2019-12-29
78,False,2020-01-05
74,False,2020-01-12
75,False,2020-01-19
73,False,2020-01-26
75,False,2020-02-02
79,False,2020-02-09
81,False,2020-02-16
84,False,2020-02-23
84,False,2020-03-01
95,False,2020-03-08
96,False,2020-03-15
100,False,2020-03-22
95,False,2020-03-29
90,False,2020-04-05
88,False,2020-04-12
91,False,2020-04-19
89,False,2020-04-26
88,False,2020-05-03
89,False,2020-05-10
91,False,2020-05-17
86,False,2020-05-24
87,False,2020-05-31
81,False,2020-06-07
86,False,2020-06-14
84,False,2020-06-21
91,False,2020-06-28
90,False,2020-07-05
76,False,2020-07-12
82,False,2020-07-19
78,False,2020-07-26
77,False,2020-08-02
79,False,2020-08-09
74,False,2020-08-16
78,False,2020-08-23
77,True,2020-08-30
