anxious,isPartial,date
33,False,2019-08-25
75,False,2019-09-01
55,False,2019-09-08
41,False,2019-09-15
69,False,2019-09-22
72,False,2019-09-29
74,False,2019-10-06
68,False,2019-10-13
54,False,2019-10-20
55,False,2019-10-27
78,False,2019-11-03
58,False,2019-11-10
55,False,2019-11-17
74,False,2019-11-24
64,False,2019-12-01
67,False,2019-12-08
63,False,2019-12-15
62,False,2019-12-22
86,False,2019-12-29
63,False,2020-01-05
41,False,2020-01-12
58,False,2020-01-19
37,False,2020-01-26
76,False,2020-02-02
71,False,2020-02-09
85,False,2020-02-16
74,False,2020-02-23
78,False,2020-03-01
69,False,2020-03-08
63,False,2020-03-15
45,False,2020-03-22
54,False,2020-03-29
49,False,2020-04-05
100,False,2020-04-12
78,False,2020-04-19
63,False,2020-04-26
41,False,2020-05-03
87,False,2020-05-10
89,False,2020-05-17
88,False,2020-05-24
68,False,2020-05-31
60,False,2020-06-07
76,False,2020-06-14
92,False,2020-06-21
68,False,2020-06-28
81,False,2020-07-05
78,False,2020-07-12
64,False,2020-07-19
86,False,2020-07-26
59,False,2020-08-02
40,False,2020-08-09
57,True,2020-08-16
