stress,isPartial,date
76,False,2019-08-25
68,False,2019-09-01
90,False,2019-09-08
80,False,2019-09-15
95,False,2019-09-22
100,False,2019-09-29
75,False,2019-10-06
84,False,2019-10-13
86,False,2019-10-20
86,False,2019-10-27
80,False,2019-11-03
70,False,2019-11-10
81,False,2019-11-17
54,False,2019-11-24
76,False,2019-12-01
90,False,2019-12-08
61,False,2019-12-15
50,False,2019-12-22
45,False,2019-12-29
78,False,2020-01-05
68,False,2020-01-12
65,False,2020-01-19
86,False,2020-01-26
79,False,2020-02-02
83,False,2020-02-09
92,False,2020-02-16
80,False,2020-02-23
74,False,2020-03-01
72,False,2020-03-08
73,False,2020-03-15
68,False,2020-03-22
68,False,2020-03-29
57,False,2020-04-05
63,False,2020-04-12
57,False,2020-04-19
77,False,2020-04-26
61,False,2020-05-03
70,False,2020-05-10
58,False,2020-05-17
52,False,2020-05-24
69,False,2020-05-31
52,False,2020-06-07
79,False,2020-06-14
77,False,2020-06-21
59,False,2020-06-28
63,False,2020-07-05
59,False,2020-07-12
66,False,2020-07-19
59,False,2020-07-26
51,False,2020-08-02
61,False,2020-08-09
70,True,2020-08-16
