tense,isPartial,date
74,False,2019-09-08
74,False,2019-09-15
77,False,2019-09-22
77,False,2019-09-29
75,False,2019-10-06
75,False,2019-10-13
76,False,2019-10-20
73,False,2019-10-27
76,False,2019-11-03
77,False,2019-11-10
79,False,2019-11-17
47,False,2019-11-24
74,False,2019-12-01
81,False,2019-12-08
67,False,2019-12-15
28,False,2019-12-22
35,False,2019-12-29
66,False,2020-01-05
78,False,2020-01-12
72,False,2020-01-19
78,False,2020-01-26
77,False,2020-02-02
78,False,2020-02-09
70,False,2020-02-16
80,False,2020-02-23
77,False,2020-03-01
66,False,2020-03-08
65,False,2020-03-15
77,False,2020-03-22
91,False,2020-03-29
86,False,2020-04-05
90,False,2020-04-12
100,False,2020-04-19
100,False,2020-04-26
95,False,2020-05-03
90,False,2020-05-10
84,False,2020-05-17
67,False,2020-05-24
66,False,2020-05-31
59,False,2020-06-07
50,False,2020-06-14
45,False,2020-06-21
42,False,2020-06-28
43,False,2020-07-05
43,False,2020-07-12
45,False,2020-07-19
45,False,2020-07-26
43,False,2020-08-02
44,False,2020-08-09
55,False,2020-08-16
67,False,2020-08-23
58,True,2020-08-30
