anxious,isPartial,date
65,False,2019-08-25
49,False,2019-09-01
30,False,2019-09-08
48,False,2019-09-15
45,False,2019-09-22
65,False,2019-09-29
67,False,2019-10-06
50,False,2019-10-13
71,False,2019-10-20
45,False,2019-10-27
48,False,2019-11-03
33,False,2019-11-10
43,False,2019-11-17
56,False,2019-11-24
79,False,2019-12-01
52,False,2019-12-08
45,False,2019-12-15
32,False,2019-12-22
50,False,2019-12-29
65,False,2020-01-05
31,False,2020-01-12
35,False,2020-01-19
49,False,2020-01-26
79,False,2020-02-02
89,False,2020-02-09
74,False,2020-02-16
47,False,2020-02-23
79,False,2020-03-01
53,False,2020-03-08
62,False,2020-03-15
67,False,2020-03-22
77,False,2020-03-29
91,False,2020-04-05
65,False,2020-04-12
67,False,2020-04-19
77,False,2020-04-26
56,False,2020-05-03
67,False,2020-05-10
74,False,2020-05-17
62,False,2020-05-24
72,False,2020-05-31
57,False,2020-06-07
42,False,2020-06-14
62,False,2020-06-21
71,False,2020-06-28
58,False,2020-07-05
58,False,2020-07-12
59,False,2020-07-19
72,False,2020-07-26
68,False,2020-08-02
100,False,2020-08-09
78,True,2020-08-16
