panic,isPartial,date
65,False,2019-08-25
81,False,2019-09-01
49,False,2019-09-08
56,False,2019-09-15
65,False,2019-09-22
71,False,2019-09-29
51,False,2019-10-06
70,False,2019-10-13
74,False,2019-10-20
69,False,2019-10-27
78,False,2019-11-03
55,False,2019-11-10
75,False,2019-11-17
50,False,2019-11-24
72,False,2019-12-01
68,False,2019-12-08
64,False,2019-12-15
60,False,2019-12-22
77,False,2019-12-29
53,False,2020-01-05
50,False,2020-01-12
59,False,2020-01-19
62,False,2020-01-26
68,False,2020-02-02
59,False,2020-02-09
69,False,2020-02-16
51,False,2020-02-23
72,False,2020-03-01
91,False,2020-03-08
100,False,2020-03-15
73,False,2020-03-22
67,False,2020-03-29
94,False,2020-04-05
85,False,2020-04-12
68,False,2020-04-19
82,False,2020-04-26
66,False,2020-05-03
57,False,2020-05-10
54,False,2020-05-17
58,False,2020-05-24
62,False,2020-05-31
71,False,2020-06-07
55,False,2020-06-14
62,False,2020-06-21
61,False,2020-06-28
49,False,2020-07-05
50,False,2020-07-12
52,False,2020-07-19
62,False,2020-07-26
59,False,2020-08-02
44,False,2020-08-09
98,True,2020-08-16
