panic,isPartial,date
32,False,2019-08-25
41,False,2019-09-01
30,False,2019-09-08
34,False,2019-09-15
42,False,2019-09-22
61,False,2019-09-29
57,False,2019-10-06
36,False,2019-10-13
17,False,2019-10-20
45,False,2019-10-27
46,False,2019-11-03
17,False,2019-11-10
39,False,2019-11-17
36,False,2019-11-24
42,False,2019-12-01
24,False,2019-12-08
28,False,2019-12-15
27,False,2019-12-22
56,False,2019-12-29
39,False,2020-01-05
22,False,2020-01-12
50,False,2020-01-19
45,False,2020-01-26
45,False,2020-02-02
42,False,2020-02-09
53,False,2020-02-16
65,False,2020-02-23
64,False,2020-03-01
100,False,2020-03-08
50,False,2020-03-15
61,False,2020-03-22
58,False,2020-03-29
41,False,2020-04-05
46,False,2020-04-12
67,False,2020-04-19
55,False,2020-04-26
40,False,2020-05-03
51,False,2020-05-10
53,False,2020-05-17
40,False,2020-05-24
32,False,2020-05-31
29,False,2020-06-07
35,False,2020-06-14
51,False,2020-06-21
36,False,2020-06-28
60,False,2020-07-05
37,False,2020-07-12
41,False,2020-07-19
33,False,2020-07-26
37,False,2020-08-02
27,False,2020-08-09
46,True,2020-08-16
