panic,isPartial,date
53,False,2019-09-08
55,False,2019-09-15
49,False,2019-09-22
50,False,2019-09-29
49,False,2019-10-06
42,False,2019-10-13
55,False,2019-10-20
56,False,2019-10-27
50,False,2019-11-03
50,False,2019-11-10
38,False,2019-11-17
53,False,2019-11-24
49,False,2019-12-01
43,False,2019-12-08
49,False,2019-12-15
47,False,2019-12-22
50,False,2019-12-29
46,False,2020-01-05
67,False,2020-01-12
52,False,2020-01-19
57,False,2020-01-26
53,False,2020-02-02
52,False,2020-02-09
52,False,2020-02-16
75,False,2020-02-23
90,False,2020-03-01
95,False,2020-03-08
100,False,2020-03-15
65,False,2020-03-22
63,False,2020-03-29
59,False,2020-04-05
53,False,2020-04-12
63,False,2020-04-19
63,False,2020-04-26
48,False,2020-05-03
56,False,2020-05-10
55,False,2020-05-17
59,False,2020-05-24
49,False,2020-05-31
44,False,2020-06-07
59,False,2020-06-14
49,False,2020-06-21
70,False,2020-06-28
61,False,2020-07-05
46,False,2020-07-12
52,False,2020-07-19
57,False,2020-07-26
53,False,2020-08-02
50,False,2020-08-09
55,False,2020-08-16
56,False,2020-08-23
46,True,2020-08-30
