anxiety,isPartial,date
80,False,2019-09-08
91,False,2019-09-15
97,False,2019-09-22
94,False,2019-09-29
78,False,2019-10-06
82,False,2019-10-13
95,False,2019-10-20
81,False,2019-10-27
74,False,2019-11-03
93,False,2019-11-10
88,False,2019-11-17
77,False,2019-11-24
70,False,2019-12-01
74,False,2019-12-08
74,False,2019-12-15
71,False,2019-12-22
82,False,2019-12-29
75,False,2020-01-05
79,False,2020-01-12
79,False,2020-01-19
74,False,2020-01-26
74,False,2020-02-02
85,False,2020-02-09
71,False,2020-02-16
87,False,2020-02-23
77,False,2020-03-01
81,False,2020-03-08
61,False,2020-03-15
82,False,2020-03-22
75,False,2020-03-29
75,False,2020-04-05
67,False,2020-04-12
63,False,2020-04-19
68,False,2020-04-26
82,False,2020-05-03
93,False,2020-05-10
75,False,2020-05-17
78,False,2020-05-24
78,False,2020-05-31
80,False,2020-06-07
71,False,2020-06-14
85,False,2020-06-21
83,False,2020-06-28
72,False,2020-07-05
89,False,2020-07-12
76,False,2020-07-19
84,False,2020-07-26
87,False,2020-08-02
73,False,2020-08-09
100,False,2020-08-16
74,False,2020-08-23
66,True,2020-08-30
