anxious,isPartial,date
60,False,2019-09-08
64,False,2019-09-15
76,False,2019-09-22
42,False,2019-09-29
60,False,2019-10-06
60,False,2019-10-13
58,False,2019-10-20
74,False,2019-10-27
67,False,2019-11-03
67,False,2019-11-10
72,False,2019-11-17
49,False,2019-11-24
64,False,2019-12-01
82,False,2019-12-08
51,False,2019-12-15
52,False,2019-12-22
54,False,2019-12-29
38,False,2020-01-05
54,False,2020-01-12
70,False,2020-01-19
62,False,2020-01-26
65,False,2020-02-02
73,False,2020-02-09
62,False,2020-02-16
54,False,2020-02-23
62,False,2020-03-01
46,False,2020-03-08
71,False,2020-03-15
68,False,2020-03-22
67,False,2020-03-29
76,False,2020-04-05
81,False,2020-04-12
67,False,2020-04-19
71,False,2020-04-26
70,False,2020-05-03
61,False,2020-05-10
68,False,2020-05-17
60,False,2020-05-24
62,False,2020-05-31
54,False,2020-06-07
72,False,2020-06-14
69,False,2020-06-21
71,False,2020-06-28
61,False,2020-07-05
66,False,2020-07-12
65,False,2020-07-19
57,False,2020-07-26
56,False,2020-08-02
66,False,2020-08-09
65,False,2020-08-16
75,False,2020-08-23
100,True,2020-08-30
