frighten,isPartial,date
54,False,2019-09-08
44,False,2019-09-15
64,False,2019-09-22
54,False,2019-09-29
65,False,2019-10-06
52,False,2019-10-13
48,False,2019-10-20
52,False,2019-10-27
36,False,2019-11-03
58,False,2019-11-10
41,False,2019-11-17
28,False,2019-11-24
35,False,2019-12-01
48,False,2019-12-08
27,False,2019-12-15
6,False,2019-12-22
20,False,2019-12-29
55,False,2020-01-05
25,False,2020-01-12
38,False,2020-01-19
51,False,2020-01-26
51,False,2020-02-02
44,False,2020-02-09
48,False,2020-02-16
67,False,2020-02-23
34,False,2020-03-01
33,False,2020-03-08
33,False,2020-03-15
43,False,2020-03-22
56,False,2020-03-29
55,False,2020-04-05
37,False,2020-04-12
59,False,2020-04-19
49,False,2020-04-26
45,False,2020-05-03
36,False,2020-05-10
85,False,2020-05-17
100,False,2020-05-24
42,False,2020-05-31
22,False,2020-06-07
22,False,2020-06-14
27,False,2020-06-21
21,False,2020-06-28
32,False,2020-07-05
25,False,2020-07-12
33,False,2020-07-19
28,False,2020-07-26
12,False,2020-08-02
23,False,2020-08-09
32,False,2020-08-16
22,False,2020-08-23
20,True,2020-08-30
