Category: All categories

Day,panic: (United States)
2019-09-12,37
2019-09-13,38
2019-09-14,35
2019-09-15,37
2019-09-16,39
2019-09-17,35
2019-09-18,38
2019-09-19,38
2019-09-20,40
2019-09-21,36
2019-09-22,38
2019-09-23,35
2019-09-24,39
2019-09-25,34
2019-09-26,36
2019-09-27,41
2019-09-28,33
2019-09-29,41
2019-09-30,38
2019-10-01,37
2019-10-02,39
2019-10-03,39
2019-10-04,37
2019-10-05,41
2019-10-06,36
2019-10-07,38
2019-10-08,34
2019-10-09,37
2019-10-10,39
2019-10-11,39
2019-10-12,32
2019-10-13,38
2019-10-14,41
2019-10-15,38
2019-10-16,36
2019-10-17,38
2019-10-18,32
2019-10-19,34
2019-10-20,40
2019-10-21,40
2019-10-22,43
2019-10-23,39
2019-10-24,40
2019-10-25,38
2019-10-26,43
2019-10-27,41
2019-10-28,41
2019-10-29,37
2019-10-30,36
2019-10-31,40
2019-11-01,39
2019-11-02,40
2019-11-03,36
2019-11-04,41
2019-11-05,38
2019-11-06,40
2019-11-07,36
2019-11-08,34
2019-11-09,33
2019-11-10,39
2019-11-11,38
2019-11-12,38
2019-11-13,37
2019-11-14,34
2019-11-15,38
2019-11-16,31
2019-11-17,35
2019-11-18,40
2019-11-19,39
2019-11-20,37
2019-11-21,37
2019-11-22,34
2019-11-23,32
2019-11-24,38
2019-11-25,40
2019-11-26,40
2019-11-27,35
2019-11-28,28
2019-11-29,31
2019-11-30,36
2019-12-01,37
2019-12-02,37
2019-12-03,34
2019-12-04,40
2019-12-05,41
2019-12-06,39
2019-12-07,35
2019-12-08,35
2019-12-09,40
2019-12-10,40
2019-12-11,38
2019-12-12,41
2019-12-13,37
2019-12-14,39
2019-12-15,37
2019-12-16,35
2019-12-17,36
2019-12-18,37
2019-12-19,32
2019-12-20,34
2019-12-21,36
2019-12-22,33
2019-12-23,29
2019-12-24,30
2019-12-25,33
2019-12-26,32
2019-12-27,33
2019-12-28,38
2019-12-29,37
2019-12-30,38
2019-12-31,40
2020-01-01,41
2020-01-02,40
2020-01-03,33
2020-01-04,39
2020-01-05,37
2020-01-06,32
2020-01-07,33
2020-01-08,34
2020-01-09,34
2020-01-10,34
2020-01-11,33
2020-01-12,35
2020-01-13,36
2020-01-14,34
2020-01-15,36
2020-01-16,34
2020-01-17,39
2020-01-18,32
2020-01-19,35
2020-01-20,37
2020-01-21,36
2020-01-22,38
2020-01-23,42
2020-01-24,40
2020-01-25,39
2020-01-26,39
2020-01-27,38
2020-01-28,39
2020-01-29,38
2020-01-30,43
2020-01-31,42
2020-02-01,40
2020-02-02,38
2020-02-03,36
2020-02-04,39
2020-02-05,36
2020-02-06,41
2020-02-07,36
2020-02-08,39
2020-02-09,36
2020-02-10,36
2020-02-11,41
2020-02-12,38
2020-02-13,41
2020-02-14,36
2020-02-15,34
2020-02-16,35
2020-02-17,36
2020-02-18,36
2020-02-19,39
2020-02-20,37
2020-02-21,37
2020-02-22,34
2020-02-23,32
2020-02-24,42
2020-02-25,36
2020-02-26,41
2020-02-27,47
2020-02-28,50
2020-02-29,48
2020-03-01,49
2020-03-02,52
2020-03-03,49
2020-03-04,45
2020-03-05,47
2020-03-06,48
2020-03-07,45
2020-03-08,46
2020-03-09,55
2020-03-10,53
2020-03-11,61
2020-03-12,82
2020-03-13,100
2020-03-14,100
2020-03-15,92
2020-03-16,82
2020-03-17,70
2020-03-18,59
2020-03-19,54
2020-03-20,56
2020-03-21,61
2020-03-22,53
2020-03-23,53
2020-03-24,45
2020-03-25,49
2020-03-26,45
2020-03-27,47
2020-03-28,51
2020-03-29,49
2020-03-30,48
2020-03-31,46
2020-04-01,44
2020-04-02,45
2020-04-03,54
2020-04-04,46
2020-04-05,46
2020-04-06,42
2020-04-07,47
2020-04-08,45
2020-04-09,41
2020-04-10,43
2020-04-11,45
2020-04-12,39
2020-04-13,42
2020-04-14,42
2020-04-15,39
2020-04-16,43
2020-04-17,41
2020-04-18,43
2020-04-19,44
2020-04-20,42
2020-04-21,36
2020-04-22,42
2020-04-23,45
2020-04-24,41
2020-04-25,36
2020-04-26,45
2020-04-27,44
2020-04-28,39
2020-04-29,41
2020-04-30,42
2020-05-01,46
2020-05-02,40
2020-05-03,40
2020-05-04,40
2020-05-05,36
2020-05-06,38
2020-05-07,44
2020-05-08,40
