feeling down,isPartial,date
21,False,2019-09-01
35,False,2019-09-08
36,False,2019-09-15
100,False,2019-09-22
65,False,2019-09-29
57,False,2019-10-06
85,False,2019-10-13
56,False,2019-10-20
28,False,2019-10-27
34,False,2019-11-03
55,False,2019-11-10
49,False,2019-11-17
43,False,2019-11-24
41,False,2019-12-01
21,False,2019-12-08
69,False,2019-12-15
58,False,2019-12-22
41,False,2019-12-29
53,False,2020-01-05
38,False,2020-01-12
65,False,2020-01-19
70,False,2020-01-26
38,False,2020-02-02
57,False,2020-02-09
49,False,2020-02-16
42,False,2020-02-23
42,False,2020-03-01
36,False,2020-03-08
31,False,2020-03-15
43,False,2020-03-22
59,False,2020-03-29
35,False,2020-04-05
69,False,2020-04-12
80,False,2020-04-19
23,False,2020-04-26
41,False,2020-05-03
47,False,2020-05-10
65,False,2020-05-17
90,False,2020-05-24
30,False,2020-05-31
48,False,2020-06-07
74,False,2020-06-14
95,False,2020-06-21
32,False,2020-06-28
65,False,2020-07-05
26,False,2020-07-12
20,False,2020-07-19
73,False,2020-07-26
46,False,2020-08-02
40,False,2020-08-09
13,False,2020-08-16
60,True,2020-08-23
