suicide methods + suicide method,isPartial,date
64,False,2019-01-06
60,False,2019-01-13
70,False,2019-01-20
46,False,2019-01-27
58,False,2019-02-03
48,False,2019-02-10
92,False,2019-02-17
81,False,2019-02-24
85,False,2019-03-03
68,False,2019-03-10
96,False,2019-03-17
86,False,2019-03-24
73,False,2019-03-31
59,False,2019-04-07
61,False,2019-04-14
83,False,2019-04-21
85,False,2019-04-28
66,False,2019-05-05
54,False,2019-05-12
56,False,2019-05-19
54,False,2019-05-26
79,False,2019-06-02
24,False,2019-06-09
58,False,2019-06-16
67,False,2019-06-23
66,False,2019-06-30
66,False,2019-07-07
49,False,2019-07-14
91,False,2019-07-21
65,False,2019-07-28
69,False,2019-08-04
72,False,2019-08-11
66,False,2019-08-18
87,False,2019-08-25
78,False,2019-09-01
99,False,2019-09-08
57,False,2019-09-15
76,False,2019-09-22
78,False,2019-09-29
58,False,2019-10-06
98,False,2019-10-13
87,False,2019-10-20
75,False,2019-10-27
92,False,2019-11-03
64,False,2019-11-10
74,False,2019-11-17
43,False,2019-11-24
64,False,2019-12-01
63,False,2019-12-08
51,False,2019-12-15
40,False,2019-12-22
71,False,2019-12-29
47,False,2020-01-05
70,False,2020-01-12
58,False,2020-01-19
56,False,2020-01-26
71,False,2020-02-02
75,False,2020-02-09
64,False,2020-02-16
81,False,2020-02-23
53,False,2020-03-01
54,False,2020-03-08
37,False,2020-03-15
29,False,2020-03-22
50,False,2020-03-29
55,False,2020-04-05
59,False,2020-04-12
54,False,2020-04-19
79,False,2020-04-26
53,False,2020-05-03
61,False,2020-05-10
40,False,2020-05-17
61,False,2020-05-24
38,False,2020-05-31
50,False,2020-06-07
100,False,2020-06-14
81,False,2020-06-21
70,False,2020-06-28
62,False,2020-07-05
52,False,2020-07-12
78,False,2020-07-19
42,False,2020-07-26
65,False,2020-08-02
72,False,2020-08-09
53,False,2020-08-16
67,False,2020-08-23
65,False,2020-08-30
