online suicide,isPartial,date
60,False,2019-09-01
75,False,2019-09-08
74,False,2019-09-15
57,False,2019-09-22
67,False,2019-09-29
47,False,2019-10-06
64,False,2019-10-13
38,False,2019-10-20
77,False,2019-10-27
49,False,2019-11-03
57,False,2019-11-10
53,False,2019-11-17
48,False,2019-11-24
37,False,2019-12-01
46,False,2019-12-08
65,False,2019-12-15
55,False,2019-12-22
46,False,2019-12-29
48,False,2020-01-05
57,False,2020-01-12
65,False,2020-01-19
41,False,2020-01-26
100,False,2020-02-02
66,False,2020-02-09
48,False,2020-02-16
65,False,2020-02-23
26,False,2020-03-01
35,False,2020-03-08
55,False,2020-03-15
56,False,2020-03-22
59,False,2020-03-29
62,False,2020-04-05
66,False,2020-04-12
66,False,2020-04-19
77,False,2020-04-26
51,False,2020-05-03
67,False,2020-05-10
47,False,2020-05-17
50,False,2020-05-24
44,False,2020-05-31
38,False,2020-06-07
61,False,2020-06-14
64,False,2020-06-21
46,False,2020-06-28
48,False,2020-07-05
41,False,2020-07-12
61,False,2020-07-19
64,False,2020-07-26
63,False,2020-08-02
39,False,2020-08-09
38,False,2020-08-16
58,True,2020-08-23
