baby blues,isPartial,date
85,False,2019-09-01
68,False,2019-09-08
68,False,2019-09-15
49,False,2019-09-22
74,False,2019-09-29
68,False,2019-10-06
72,False,2019-10-13
29,False,2019-10-20
72,False,2019-10-27
75,False,2019-11-03
56,False,2019-11-10
43,False,2019-11-17
98,False,2019-11-24
65,False,2019-12-01
57,False,2019-12-08
28,False,2019-12-15
74,False,2019-12-22
37,False,2019-12-29
40,False,2020-01-05
94,False,2020-01-12
53,False,2020-01-19
61,False,2020-01-26
35,False,2020-02-02
87,False,2020-02-09
59,False,2020-02-16
33,False,2020-02-23
100,False,2020-03-01
57,False,2020-03-08
33,False,2020-03-15
58,False,2020-03-22
72,False,2020-03-29
56,False,2020-04-05
47,False,2020-04-12
39,False,2020-04-19
48,False,2020-04-26
40,False,2020-05-03
57,False,2020-05-10
32,False,2020-05-17
25,False,2020-05-24
64,False,2020-05-31
41,False,2020-06-07
59,False,2020-06-14
52,False,2020-06-21
52,False,2020-06-28
44,False,2020-07-05
81,False,2020-07-12
67,False,2020-07-19
54,False,2020-07-26
45,False,2020-08-02
100,False,2020-08-09
72,False,2020-08-16
61,True,2020-08-23
