how to overdose,isPartial,date
38,False,2019-09-22
30,False,2019-09-29
61,False,2019-10-06
59,False,2019-10-13
45,False,2019-10-20
92,False,2019-10-27
74,False,2019-11-03
42,False,2019-11-10
57,False,2019-11-17
29,False,2019-11-24
37,False,2019-12-01
29,False,2019-12-08
58,False,2019-12-15
48,False,2019-12-22
30,False,2019-12-29
69,False,2020-01-05
65,False,2020-01-12
28,False,2020-01-19
55,False,2020-01-26
55,False,2020-02-02
84,False,2020-02-09
71,False,2020-02-16
80,False,2020-02-23
44,False,2020-03-01
61,False,2020-03-08
39,False,2020-03-15
50,False,2020-03-22
58,False,2020-03-29
34,False,2020-04-05
38,False,2020-04-12
56,False,2020-04-19
40,False,2020-04-26
49,False,2020-05-03
66,False,2020-05-10
37,False,2020-05-17
100,False,2020-05-24
24,False,2020-05-31
40,False,2020-06-07
34,False,2020-06-14
39,False,2020-06-21
53,False,2020-06-28
41,False,2020-07-05
28,False,2020-07-12
42,False,2020-07-19
83,False,2020-07-26
45,False,2020-08-02
55,False,2020-08-09
95,False,2020-08-16
95,False,2020-08-23
71,False,2020-08-30
52,False,2020-09-06
56,True,2020-09-13
