how to kill yourself -ark -minecraft -rust,isPartial,date
27,False,2019-01-06
16,False,2019-01-13
16,False,2019-01-20
37,False,2019-01-27
63,False,2019-02-03
47,False,2019-02-10
36,False,2019-02-17
30,False,2019-02-24
30,False,2019-03-03
31,False,2019-03-10
16,False,2019-03-17
31,False,2019-03-24
41,False,2019-03-31
44,False,2019-04-07
33,False,2019-04-14
34,False,2019-04-21
25,False,2019-04-28
17,False,2019-05-05
52,False,2019-05-12
35,False,2019-05-19
53,False,2019-05-26
29,False,2019-06-02
34,False,2019-06-09
43,False,2019-06-16
17,False,2019-06-23
29,False,2019-06-30
50,False,2019-07-07
33,False,2019-07-14
39,False,2019-07-21
42,False,2019-07-28
22,False,2019-08-04
28,False,2019-08-11
44,False,2019-08-18
38,False,2019-08-25
15,False,2019-09-01
62,False,2019-09-08
31,False,2019-09-15
26,False,2019-09-22
26,False,2019-09-29
31,False,2019-10-06
46,False,2019-10-13
23,False,2019-10-20
15,False,2019-10-27
45,False,2019-11-03
25,False,2019-11-10
30,False,2019-11-17
42,False,2019-11-24
25,False,2019-12-01
25,False,2019-12-08
45,False,2019-12-15
31,False,2019-12-22
30,False,2019-12-29
19,False,2020-01-05
36,False,2020-01-12
38,False,2020-01-19
28,False,2020-01-26
41,False,2020-02-02
32,False,2020-02-09
27,False,2020-02-16
45,False,2020-02-23
27,False,2020-03-01
35,False,2020-03-08
18,False,2020-03-15
22,False,2020-03-22
38,False,2020-03-29
26,False,2020-04-05
33,False,2020-04-12
41,False,2020-04-19
19,False,2020-04-26
26,False,2020-05-03
17,False,2020-05-10
52,False,2020-05-17
26,False,2020-05-24
21,False,2020-05-31
39,False,2020-06-07
27,False,2020-06-14
18,False,2020-06-21
33,False,2020-06-28
100,False,2020-07-05
19,False,2020-07-12
33,False,2020-07-19
43,False,2020-07-26
34,False,2020-08-02
24,False,2020-08-09
34,False,2020-08-16
35,False,2020-08-23
41,False,2020-08-30
