paranoia,isPartial,date
48,False,2019-09-08
32,False,2019-09-15
44,False,2019-09-22
50,False,2019-09-29
70,False,2019-10-06
68,False,2019-10-13
84,False,2019-10-20
100,False,2019-10-27
57,False,2019-11-03
29,False,2019-11-10
50,False,2019-11-17
33,False,2019-11-24
27,False,2019-12-01
65,False,2019-12-08
59,False,2019-12-15
39,False,2019-12-22
31,False,2019-12-29
37,False,2020-01-05
35,False,2020-01-12
42,False,2020-01-19
34,False,2020-01-26
24,False,2020-02-02
48,False,2020-02-09
36,False,2020-02-16
41,False,2020-02-23
47,False,2020-03-01
63,False,2020-03-08
50,False,2020-03-15
34,False,2020-03-22
49,False,2020-03-29
30,False,2020-04-05
35,False,2020-04-12
44,False,2020-04-19
36,False,2020-04-26
48,False,2020-05-03
32,False,2020-05-10
41,False,2020-05-17
39,False,2020-05-24
41,False,2020-05-31
44,False,2020-06-07
58,False,2020-06-14
42,False,2020-06-21
46,False,2020-06-28
61,False,2020-07-05
53,False,2020-07-12
65,False,2020-07-19
32,False,2020-07-26
44,False,2020-08-02
39,False,2020-08-09
26,False,2020-08-16
29,False,2020-08-23
50,True,2020-08-30
