paranoia,isPartial,date
43,False,2019-09-08
32,False,2019-09-15
49,False,2019-09-22
49,False,2019-09-29
57,False,2019-10-06
22,False,2019-10-13
72,False,2019-10-20
22,False,2019-10-27
37,False,2019-11-03
21,False,2019-11-10
36,False,2019-11-17
16,False,2019-11-24
26,False,2019-12-01
64,False,2019-12-08
33,False,2019-12-15
40,False,2019-12-22
25,False,2019-12-29
21,False,2020-01-05
44,False,2020-01-12
46,False,2020-01-19
55,False,2020-01-26
15,False,2020-02-02
37,False,2020-02-09
37,False,2020-02-16
57,False,2020-02-23
43,False,2020-03-01
36,False,2020-03-08
37,False,2020-03-15
59,False,2020-03-22
49,False,2020-03-29
76,False,2020-04-05
53,False,2020-04-12
39,False,2020-04-19
66,False,2020-04-26
62,False,2020-05-03
41,False,2020-05-10
28,False,2020-05-17
56,False,2020-05-24
40,False,2020-05-31
59,False,2020-06-07
60,False,2020-06-14
38,False,2020-06-21
63,False,2020-06-28
39,False,2020-07-05
40,False,2020-07-12
60,False,2020-07-19
45,False,2020-07-26
23,False,2020-08-02
51,False,2020-08-09
51,False,2020-08-16
27,False,2020-08-23
100,True,2020-08-30
