hallucination,isPartial,date
55,False,2019-08-25
51,False,2019-09-01
67,False,2019-09-08
56,False,2019-09-15
38,False,2019-09-22
45,False,2019-09-29
67,False,2019-10-06
67,False,2019-10-13
44,False,2019-10-20
45,False,2019-10-27
50,False,2019-11-03
54,False,2019-11-10
44,False,2019-11-17
45,False,2019-11-24
86,False,2019-12-01
80,False,2019-12-08
51,False,2019-12-15
23,False,2019-12-22
22,False,2019-12-29
41,False,2020-01-05
20,False,2020-01-12
61,False,2020-01-19
100,False,2020-01-26
50,False,2020-02-02
40,False,2020-02-09
39,False,2020-02-16
64,False,2020-02-23
45,False,2020-03-01
63,False,2020-03-08
51,False,2020-03-15
57,False,2020-03-22
37,False,2020-03-29
65,False,2020-04-05
45,False,2020-04-12
42,False,2020-04-19
67,False,2020-04-26
67,False,2020-05-03
50,False,2020-05-10
43,False,2020-05-17
19,False,2020-05-24
37,False,2020-05-31
51,False,2020-06-07
39,False,2020-06-14
30,False,2020-06-21
20,False,2020-06-28
62,False,2020-07-05
68,False,2020-07-12
41,False,2020-07-19
31,False,2020-07-26
31,False,2020-08-02
28,False,2020-08-09
36,True,2020-08-16
