paranoid,isPartial,date
22,False,2019-08-25
33,False,2019-09-01
54,False,2019-09-08
65,False,2019-09-15
43,False,2019-09-22
43,False,2019-09-29
33,False,2019-10-06
43,False,2019-10-13
53,False,2019-10-20
54,False,2019-10-27
32,False,2019-11-03
31,False,2019-11-10
31,False,2019-11-17
44,False,2019-11-24
69,False,2019-12-01
42,False,2019-12-08
22,False,2019-12-15
40,False,2019-12-22
44,False,2019-12-29
62,False,2020-01-05
88,False,2020-01-12
31,False,2020-01-19
100,False,2020-01-26
39,False,2020-02-02
20,False,2020-02-09
39,False,2020-02-16
32,False,2020-02-23
38,False,2020-03-01
39,False,2020-03-08
38,False,2020-03-15
55,False,2020-03-22
54,False,2020-03-29
37,False,2020-04-05
36,False,2020-04-12
35,False,2020-04-19
53,False,2020-04-26
42,False,2020-05-03
30,False,2020-05-10
26,False,2020-05-17
18,False,2020-05-24
36,False,2020-05-31
60,False,2020-06-07
74,False,2020-06-14
19,False,2020-06-21
52,False,2020-06-28
39,False,2020-07-05
30,False,2020-07-12
60,False,2020-07-19
40,False,2020-07-26
33,False,2020-08-02
40,False,2020-08-09
35,True,2020-08-16
