paranoia,isPartial,date
21,False,2019-09-08
100,False,2019-09-15
50,False,2019-09-22
60,False,2019-09-29
54,False,2019-10-06
60,False,2019-10-13
45,False,2019-10-20
60,False,2019-10-27
44,False,2019-11-03
56,False,2019-11-10
57,False,2019-11-17
51,False,2019-11-24
55,False,2019-12-01
94,False,2019-12-08
51,False,2019-12-15
48,False,2019-12-22
37,False,2019-12-29
27,False,2020-01-05
26,False,2020-01-12
70,False,2020-01-19
20,False,2020-01-26
55,False,2020-02-02
48,False,2020-02-09
42,False,2020-02-16
73,False,2020-02-23
39,False,2020-03-01
45,False,2020-03-08
52,False,2020-03-15
50,False,2020-03-22
19,False,2020-03-29
32,False,2020-04-05
44,False,2020-04-12
54,False,2020-04-19
60,False,2020-04-26
18,False,2020-05-03
37,False,2020-05-10
49,False,2020-05-17
75,False,2020-05-24
23,False,2020-05-31
77,False,2020-06-07
63,False,2020-06-14
72,False,2020-06-21
40,False,2020-06-28
75,False,2020-07-05
42,False,2020-07-12
28,False,2020-07-19
96,False,2020-07-26
61,False,2020-08-02
41,False,2020-08-09
54,False,2020-08-16
47,False,2020-08-23
98,True,2020-08-30
