hallucinate,isPartial,date
44,False,2019-09-08
54,False,2019-09-15
45,False,2019-09-22
52,False,2019-09-29
46,False,2019-10-06
56,False,2019-10-13
54,False,2019-10-20
51,False,2019-10-27
60,False,2019-11-03
49,False,2019-11-10
52,False,2019-11-17
59,False,2019-11-24
51,False,2019-12-01
52,False,2019-12-08
52,False,2019-12-15
51,False,2019-12-22
65,False,2019-12-29
55,False,2020-01-05
53,False,2020-01-12
52,False,2020-01-19
61,False,2020-01-26
59,False,2020-02-02
54,False,2020-02-09
55,False,2020-02-16
52,False,2020-02-23
53,False,2020-03-01
46,False,2020-03-08
46,False,2020-03-15
62,False,2020-03-22
85,False,2020-03-29
81,False,2020-04-05
100,False,2020-04-12
71,False,2020-04-19
75,False,2020-04-26
69,False,2020-05-03
73,False,2020-05-10
60,False,2020-05-17
62,False,2020-05-24
55,False,2020-05-31
54,False,2020-06-07
57,False,2020-06-14
73,False,2020-06-21
61,False,2020-06-28
65,False,2020-07-05
67,False,2020-07-12
54,False,2020-07-19
57,False,2020-07-26
53,False,2020-08-02
63,False,2020-08-09
59,False,2020-08-16
48,False,2020-08-23
59,True,2020-08-30
