paranoid,isPartial,date
53,False,2019-09-08
69,False,2019-09-15
43,False,2019-09-22
58,False,2019-09-29
79,False,2019-10-06
63,False,2019-10-13
68,False,2019-10-20
70,False,2019-10-27
71,False,2019-11-03
66,False,2019-11-10
75,False,2019-11-17
70,False,2019-11-24
53,False,2019-12-01
36,False,2019-12-08
64,False,2019-12-15
37,False,2019-12-22
45,False,2019-12-29
51,False,2020-01-05
58,False,2020-01-12
48,False,2020-01-19
61,False,2020-01-26
80,False,2020-02-02
59,False,2020-02-09
59,False,2020-02-16
74,False,2020-02-23
66,False,2020-03-01
87,False,2020-03-08
81,False,2020-03-15
65,False,2020-03-22
58,False,2020-03-29
100,False,2020-04-05
80,False,2020-04-12
70,False,2020-04-19
72,False,2020-04-26
67,False,2020-05-03
72,False,2020-05-10
50,False,2020-05-17
80,False,2020-05-24
46,False,2020-05-31
78,False,2020-06-07
57,False,2020-06-14
63,False,2020-06-21
71,False,2020-06-28
77,False,2020-07-05
73,False,2020-07-12
83,False,2020-07-19
73,False,2020-07-26
66,False,2020-08-02
71,False,2020-08-09
81,False,2020-08-16
47,False,2020-08-23
86,True,2020-08-30
