psychosis,isPartial,date
54,False,2019-09-08
50,False,2019-09-15
63,False,2019-09-22
66,False,2019-09-29
63,False,2019-10-06
98,False,2019-10-13
66,False,2019-10-20
67,False,2019-10-27
56,False,2019-11-03
40,False,2019-11-10
49,False,2019-11-17
64,False,2019-11-24
66,False,2019-12-01
50,False,2019-12-08
51,False,2019-12-15
65,False,2019-12-22
71,False,2019-12-29
78,False,2020-01-05
78,False,2020-01-12
89,False,2020-01-19
69,False,2020-01-26
52,False,2020-02-02
92,False,2020-02-09
71,False,2020-02-16
67,False,2020-02-23
45,False,2020-03-01
74,False,2020-03-08
33,False,2020-03-15
47,False,2020-03-22
51,False,2020-03-29
52,False,2020-04-05
63,False,2020-04-12
53,False,2020-04-19
49,False,2020-04-26
58,False,2020-05-03
70,False,2020-05-10
54,False,2020-05-17
56,False,2020-05-24
37,False,2020-05-31
75,False,2020-06-07
55,False,2020-06-14
41,False,2020-06-21
42,False,2020-06-28
55,False,2020-07-05
62,False,2020-07-12
52,False,2020-07-19
69,False,2020-07-26
65,False,2020-08-02
61,False,2020-08-09
85,False,2020-08-16
43,False,2020-08-23
100,True,2020-08-30
