paranoia,isPartial,date
56,False,2019-08-25
78,False,2019-09-01
68,False,2019-09-08
75,False,2019-09-15
72,False,2019-09-22
76,False,2019-09-29
81,False,2019-10-06
86,False,2019-10-13
83,False,2019-10-20
84,False,2019-10-27
68,False,2019-11-03
71,False,2019-11-10
64,False,2019-11-17
74,False,2019-11-24
72,False,2019-12-01
88,False,2019-12-08
78,False,2019-12-15
68,False,2019-12-22
82,False,2019-12-29
72,False,2020-01-05
69,False,2020-01-12
66,False,2020-01-19
67,False,2020-01-26
85,False,2020-02-02
73,False,2020-02-09
74,False,2020-02-16
75,False,2020-02-23
77,False,2020-03-01
100,False,2020-03-08
90,False,2020-03-15
82,False,2020-03-22
75,False,2020-03-29
73,False,2020-04-05
74,False,2020-04-12
76,False,2020-04-19
84,False,2020-04-26
84,False,2020-05-03
79,False,2020-05-10
76,False,2020-05-17
85,False,2020-05-24
74,False,2020-05-31
79,False,2020-06-07
86,False,2020-06-14
94,False,2020-06-21
82,False,2020-06-28
89,False,2020-07-05
83,False,2020-07-12
86,False,2020-07-19
85,False,2020-07-26
69,False,2020-08-02
69,False,2020-08-09
69,True,2020-08-16
