hallucinate,isPartial,date
23,False,2019-08-25
34,False,2019-09-01
0,False,2019-09-08
46,False,2019-09-15
47,False,2019-09-22
46,False,2019-09-29
57,False,2019-10-06
46,False,2019-10-13
38,False,2019-10-20
38,False,2019-10-27
89,False,2019-11-03
22,False,2019-11-10
79,False,2019-11-17
47,False,2019-11-24
66,False,2019-12-01
34,False,2019-12-08
68,False,2019-12-15
55,False,2019-12-22
33,False,2019-12-29
57,False,2020-01-05
41,False,2020-01-12
28,False,2020-01-19
41,False,2020-01-26
27,False,2020-02-02
51,False,2020-02-09
40,False,2020-02-16
39,False,2020-02-23
20,False,2020-03-01
39,False,2020-03-08
39,False,2020-03-15
39,False,2020-03-22
47,False,2020-03-29
51,False,2020-04-05
68,False,2020-04-12
68,False,2020-04-19
44,False,2020-04-26
75,False,2020-05-03
38,False,2020-05-10
51,False,2020-05-17
26,False,2020-05-24
25,False,2020-05-31
26,False,2020-06-07
100,False,2020-06-14
34,False,2020-06-21
31,False,2020-06-28
70,False,2020-07-05
49,False,2020-07-12
42,False,2020-07-19
64,False,2020-07-26
32,False,2020-08-02
32,False,2020-08-09
37,True,2020-08-16
