paranoid,isPartial,date
82,False,2019-09-08
88,False,2019-09-15
79,False,2019-09-22
83,False,2019-09-29
88,False,2019-10-06
83,False,2019-10-13
87,False,2019-10-20
88,False,2019-10-27
85,False,2019-11-03
86,False,2019-11-10
82,False,2019-11-17
87,False,2019-11-24
92,False,2019-12-01
82,False,2019-12-08
78,False,2019-12-15
78,False,2019-12-22
81,False,2019-12-29
91,False,2020-01-05
84,False,2020-01-12
81,False,2020-01-19
84,False,2020-01-26
82,False,2020-02-02
90,False,2020-02-09
91,False,2020-02-16
86,False,2020-02-23
94,False,2020-03-01
96,False,2020-03-08
95,False,2020-03-15
94,False,2020-03-22
93,False,2020-03-29
93,False,2020-04-05
100,False,2020-04-12
94,False,2020-04-19
97,False,2020-04-26
100,False,2020-05-03
93,False,2020-05-10
81,False,2020-05-17
90,False,2020-05-24
74,False,2020-05-31
87,False,2020-06-07
82,False,2020-06-14
80,False,2020-06-21
86,False,2020-06-28
86,False,2020-07-05
79,False,2020-07-12
87,False,2020-07-19
80,False,2020-07-26
82,False,2020-08-02
85,False,2020-08-09
77,False,2020-08-16
75,False,2020-08-23
84,True,2020-08-30
