delusional,isPartial,date
70,False,2019-08-25
67,False,2019-09-01
75,False,2019-09-08
71,False,2019-09-15
87,False,2019-09-22
76,False,2019-09-29
70,False,2019-10-06
74,False,2019-10-13
82,False,2019-10-20
75,False,2019-10-27
72,False,2019-11-03
87,False,2019-11-10
82,False,2019-11-17
76,False,2019-11-24
80,False,2019-12-01
85,False,2019-12-08
79,False,2019-12-15
86,False,2019-12-22
100,False,2019-12-29
88,False,2020-01-05
92,False,2020-01-12
86,False,2020-01-19
76,False,2020-01-26
77,False,2020-02-02
82,False,2020-02-09
78,False,2020-02-16
73,False,2020-02-23
75,False,2020-03-01
78,False,2020-03-08
74,False,2020-03-15
89,False,2020-03-22
77,False,2020-03-29
78,False,2020-04-05
86,False,2020-04-12
84,False,2020-04-19
81,False,2020-04-26
69,False,2020-05-03
74,False,2020-05-10
78,False,2020-05-17
74,False,2020-05-24
66,False,2020-05-31
79,False,2020-06-07
72,False,2020-06-14
88,False,2020-06-21
69,False,2020-06-28
86,False,2020-07-05
76,False,2020-07-12
79,False,2020-07-19
82,False,2020-07-26
79,False,2020-08-02
70,False,2020-08-09
61,True,2020-08-16
