psychosis,isPartial,date
74,False,2019-09-08
62,False,2019-09-15
50,False,2019-09-22
99,False,2019-09-29
100,False,2019-10-06
50,False,2019-10-13
86,False,2019-10-20
62,False,2019-10-27
49,False,2019-11-03
36,False,2019-11-10
48,False,2019-11-17
25,False,2019-11-24
36,False,2019-12-01
74,False,2019-12-08
37,False,2019-12-15
27,False,2019-12-22
38,False,2019-12-29
71,False,2020-01-05
56,False,2020-01-12
59,False,2020-01-19
23,False,2020-01-26
34,False,2020-02-02
46,False,2020-02-09
33,False,2020-02-16
44,False,2020-02-23
44,False,2020-03-01
56,False,2020-03-08
44,False,2020-03-15
0,False,2020-03-22
42,False,2020-03-29
42,False,2020-04-05
0,False,2020-04-12
59,False,2020-04-19
31,False,2020-04-26
51,False,2020-05-03
73,False,2020-05-10
61,False,2020-05-17
62,False,2020-05-24
42,False,2020-05-31
21,False,2020-06-07
42,False,2020-06-14
44,False,2020-06-21
56,False,2020-06-28
79,False,2020-07-05
35,False,2020-07-12
70,False,2020-07-19
46,False,2020-07-26
23,False,2020-08-02
46,False,2020-08-09
58,False,2020-08-16
22,False,2020-08-23
0,True,2020-08-30
