hallucination,isPartial,date
63,False,2019-08-25
61,False,2019-09-01
65,False,2019-09-08
77,False,2019-09-15
60,False,2019-09-22
84,False,2019-09-29
78,False,2019-10-06
68,False,2019-10-13
100,False,2019-10-20
69,False,2019-10-27
80,False,2019-11-03
68,False,2019-11-10
93,False,2019-11-17
77,False,2019-11-24
86,False,2019-12-01
94,False,2019-12-08
59,False,2019-12-15
58,False,2019-12-22
60,False,2019-12-29
67,False,2020-01-05
69,False,2020-01-12
71,False,2020-01-19
75,False,2020-01-26
55,False,2020-02-02
86,False,2020-02-09
74,False,2020-02-16
79,False,2020-02-23
74,False,2020-03-01
61,False,2020-03-08
58,False,2020-03-15
55,False,2020-03-22
65,False,2020-03-29
89,False,2020-04-05
77,False,2020-04-12
87,False,2020-04-19
76,False,2020-04-26
83,False,2020-05-03
69,False,2020-05-10
63,False,2020-05-17
59,False,2020-05-24
76,False,2020-05-31
65,False,2020-06-07
71,False,2020-06-14
56,False,2020-06-21
47,False,2020-06-28
60,False,2020-07-05
49,False,2020-07-12
55,False,2020-07-19
56,False,2020-07-26
54,False,2020-08-02
56,False,2020-08-09
50,True,2020-08-16
