psychosis,isPartial,date
43,False,2019-08-25
43,False,2019-09-01
28,False,2019-09-08
46,False,2019-09-15
38,False,2019-09-22
42,False,2019-09-29
100,False,2019-10-06
86,False,2019-10-13
57,False,2019-10-20
70,False,2019-10-27
47,False,2019-11-03
37,False,2019-11-10
46,False,2019-11-17
29,False,2019-11-24
37,False,2019-12-01
56,False,2019-12-08
43,False,2019-12-15
32,False,2019-12-22
69,False,2019-12-29
69,False,2020-01-05
52,False,2020-01-12
53,False,2020-01-19
66,False,2020-01-26
40,False,2020-02-02
36,False,2020-02-09
53,False,2020-02-16
34,False,2020-02-23
35,False,2020-03-01
52,False,2020-03-08
52,False,2020-03-15
37,False,2020-03-22
83,False,2020-03-29
60,False,2020-04-05
34,False,2020-04-12
81,False,2020-04-19
47,False,2020-04-26
39,False,2020-05-03
24,False,2020-05-10
51,False,2020-05-17
39,False,2020-05-24
77,False,2020-05-31
43,False,2020-06-07
53,False,2020-06-14
46,False,2020-06-21
57,False,2020-06-28
53,False,2020-07-05
64,False,2020-07-12
28,False,2020-07-19
56,False,2020-07-26
71,False,2020-08-02
28,False,2020-08-09
48,True,2020-08-16
