paranoid,isPartial,date
55,False,2019-09-08
55,False,2019-09-15
61,False,2019-09-22
43,False,2019-09-29
29,False,2019-10-06
25,False,2019-10-13
61,False,2019-10-20
81,False,2019-10-27
71,False,2019-11-03
81,False,2019-11-10
41,False,2019-11-17
72,False,2019-11-24
71,False,2019-12-01
61,False,2019-12-08
43,False,2019-12-15
29,False,2019-12-22
75,False,2019-12-29
18,False,2020-01-05
84,False,2020-01-12
29,False,2020-01-19
45,False,2020-01-26
39,False,2020-02-02
67,False,2020-02-09
100,False,2020-02-16
60,False,2020-02-23
54,False,2020-03-01
32,False,2020-03-08
58,False,2020-03-15
88,False,2020-03-22
60,False,2020-03-29
51,False,2020-04-05
75,False,2020-04-12
45,False,2020-04-19
100,False,2020-04-26
40,False,2020-05-03
41,False,2020-05-10
47,False,2020-05-17
53,False,2020-05-24
30,False,2020-05-31
52,False,2020-06-07
68,False,2020-06-14
40,False,2020-06-21
66,False,2020-06-28
73,False,2020-07-05
39,False,2020-07-12
34,False,2020-07-19
25,False,2020-07-26
80,False,2020-08-02
68,False,2020-08-09
57,False,2020-08-16
36,False,2020-08-23
56,True,2020-08-30
