anxiety medication side effects,isPartial,date
57,False,2019-08-11
80,False,2019-08-18
66,False,2019-08-25
62,False,2019-09-01
72,False,2019-09-08
83,False,2019-09-15
99,False,2019-09-22
81,False,2019-09-29
61,False,2019-10-06
67,False,2019-10-13
74,False,2019-10-20
55,False,2019-10-27
60,False,2019-11-03
56,False,2019-11-10
68,False,2019-11-17
75,False,2019-11-24
61,False,2019-12-01
51,False,2019-12-08
52,False,2019-12-15
55,False,2019-12-22
60,False,2019-12-29
42,False,2020-01-05
75,False,2020-01-12
70,False,2020-01-19
57,False,2020-01-26
41,False,2020-02-02
60,False,2020-02-09
65,False,2020-02-16
50,False,2020-02-23
70,False,2020-03-01
62,False,2020-03-08
77,False,2020-03-15
40,False,2020-03-22
59,False,2020-03-29
30,False,2020-04-05
75,False,2020-04-12
58,False,2020-04-19
60,False,2020-04-26
58,False,2020-05-03
45,False,2020-05-10
42,False,2020-05-17
59,False,2020-05-24
49,False,2020-05-31
48,False,2020-06-07
55,False,2020-06-14
87,False,2020-06-21
49,False,2020-06-28
100,False,2020-07-05
76,False,2020-07-12
58,False,2020-07-19
77,False,2020-07-26
73,True,2020-08-02
