valium,isPartial,date
97,False,2019-08-11
91,False,2019-08-18
91,False,2019-08-25
86,False,2019-09-01
92,False,2019-09-08
100,False,2019-09-15
89,False,2019-09-22
100,False,2019-09-29
92,False,2019-10-06
94,False,2019-10-13
94,False,2019-10-20
95,False,2019-10-27
96,False,2019-11-03
98,False,2019-11-10
94,False,2019-11-17
84,False,2019-11-24
90,False,2019-12-01
90,False,2019-12-08
83,False,2019-12-15
77,False,2019-12-22
91,False,2019-12-29
88,False,2020-01-05
90,False,2020-01-12
96,False,2020-01-19
87,False,2020-01-26
93,False,2020-02-02
95,False,2020-02-09
93,False,2020-02-16
87,False,2020-02-23
99,False,2020-03-01
88,False,2020-03-08
86,False,2020-03-15
79,False,2020-03-22
80,False,2020-03-29
76,False,2020-04-05
73,False,2020-04-12
72,False,2020-04-19
74,False,2020-04-26
92,False,2020-05-03
77,False,2020-05-10
72,False,2020-05-17
75,False,2020-05-24
75,False,2020-05-31
83,False,2020-06-07
81,False,2020-06-14
81,False,2020-06-21
82,False,2020-06-28
79,False,2020-07-05
79,False,2020-07-12
87,False,2020-07-19
83,False,2020-07-26
78,True,2020-08-02
