depressed -scooby -anime -cartoon -wallpaper -backgrounds -wallpapers -cat -dog -fish -cats -dogs,isPartial,date
92,False,2019-01-06
89,False,2019-01-13
90,False,2019-01-20
92,False,2019-01-27
95,False,2019-02-03
97,False,2019-02-10
100,False,2019-02-17
97,False,2019-02-24
91,False,2019-03-03
97,False,2019-03-10
90,False,2019-03-17
95,False,2019-03-24
89,False,2019-03-31
88,False,2019-04-07
82,False,2019-04-14
88,False,2019-04-21
89,False,2019-04-28
86,False,2019-05-05
87,False,2019-05-12
83,False,2019-05-19
82,False,2019-05-26
83,False,2019-06-02
79,False,2019-06-09
88,False,2019-06-16
84,False,2019-06-23
78,False,2019-06-30
80,False,2019-07-07
80,False,2019-07-14
78,False,2019-07-21
85,False,2019-07-28
78,False,2019-08-04
77,False,2019-08-11
80,False,2019-08-18
78,False,2019-08-25
76,False,2019-09-01
83,False,2019-09-08
85,False,2019-09-15
87,False,2019-09-22
88,False,2019-09-29
89,False,2019-10-06
93,False,2019-10-13
94,False,2019-10-20
92,False,2019-10-27
96,False,2019-11-03
95,False,2019-11-10
98,False,2019-11-17
84,False,2019-11-24
93,False,2019-12-01
96,False,2019-12-08
87,False,2019-12-15
81,False,2019-12-22
87,False,2019-12-29
87,False,2020-01-05
91,False,2020-01-12
90,False,2020-01-19
89,False,2020-01-26
88,False,2020-02-02
88,False,2020-02-09
95,False,2020-02-16
93,False,2020-02-23
89,False,2020-03-01
81,False,2020-03-08
66,False,2020-03-15
71,False,2020-03-22
78,False,2020-03-29
79,False,2020-04-05
90,False,2020-04-12
87,False,2020-04-19
90,False,2020-04-26
87,False,2020-05-03
87,False,2020-05-10
85,False,2020-05-17
79,False,2020-05-24
74,False,2020-05-31
83,False,2020-06-07
87,False,2020-06-14
89,False,2020-06-21
84,False,2020-06-28
91,False,2020-07-05
85,False,2020-07-12
92,False,2020-07-19
88,False,2020-07-26
85,False,2020-08-02
85,False,2020-08-09
86,False,2020-08-16
83,False,2020-08-23
84,False,2020-08-30
