sad,isPartial,date
61,False,2019-08-25
92,False,2019-09-01
96,False,2019-09-08
69,False,2019-09-15
83,False,2019-09-22
70,False,2019-09-29
92,False,2019-10-06
61,False,2019-10-13
67,False,2019-10-20
61,False,2019-10-27
73,False,2019-11-03
69,False,2019-11-10
86,False,2019-11-17
78,False,2019-11-24
70,False,2019-12-01
67,False,2019-12-08
74,False,2019-12-15
64,False,2019-12-22
57,False,2019-12-29
82,False,2020-01-05
94,False,2020-01-12
90,False,2020-01-19
82,False,2020-01-26
95,False,2020-02-02
90,False,2020-02-09
74,False,2020-02-16
90,False,2020-02-23
98,False,2020-03-01
89,False,2020-03-08
66,False,2020-03-15
97,False,2020-03-22
77,False,2020-03-29
95,False,2020-04-05
100,False,2020-04-12
97,False,2020-04-19
80,False,2020-04-26
77,False,2020-05-03
85,False,2020-05-10
77,False,2020-05-17
79,False,2020-05-24
63,False,2020-05-31
74,False,2020-06-07
69,False,2020-06-14
86,False,2020-06-21
79,False,2020-06-28
60,False,2020-07-05
80,False,2020-07-12
70,False,2020-07-19
78,False,2020-07-26
73,False,2020-08-02
81,False,2020-08-09
96,True,2020-08-16
