baby blues,isPartial,date
61,False,2019-01-06
66,False,2019-01-13
85,False,2019-01-20
66,False,2019-01-27
63,False,2019-02-03
77,False,2019-02-10
73,False,2019-02-17
78,False,2019-02-24
62,False,2019-03-03
66,False,2019-03-10
65,False,2019-03-17
68,False,2019-03-24
63,False,2019-03-31
79,False,2019-04-07
74,False,2019-04-14
60,False,2019-04-21
68,False,2019-04-28
92,False,2019-05-05
76,False,2019-05-12
80,False,2019-05-19
89,False,2019-05-26
81,False,2019-06-02
100,False,2019-06-09
80,False,2019-06-16
71,False,2019-06-23
88,False,2019-06-30
66,False,2019-07-07
76,False,2019-07-14
72,False,2019-07-21
65,False,2019-07-28
65,False,2019-08-04
73,False,2019-08-11
74,False,2019-08-18
65,False,2019-08-25
66,False,2019-09-01
60,False,2019-09-08
76,False,2019-09-15
64,False,2019-09-22
58,False,2019-09-29
67,False,2019-10-06
72,False,2019-10-13
74,False,2019-10-20
77,False,2019-10-27
63,False,2019-11-03
61,False,2019-11-10
76,False,2019-11-17
93,False,2019-11-24
74,False,2019-12-01
62,False,2019-12-08
76,False,2019-12-15
78,False,2019-12-22
76,False,2019-12-29
70,False,2020-01-05
57,False,2020-01-12
71,False,2020-01-19
68,False,2020-01-26
75,False,2020-02-02
67,False,2020-02-09
82,False,2020-02-16
80,False,2020-02-23
67,False,2020-03-01
62,False,2020-03-08
54,False,2020-03-15
58,False,2020-03-22
57,False,2020-03-29
66,False,2020-04-05
65,False,2020-04-12
70,False,2020-04-19
59,False,2020-04-26
66,False,2020-05-03
74,False,2020-05-10
60,False,2020-05-17
79,False,2020-05-24
64,False,2020-05-31
87,False,2020-06-07
66,False,2020-06-14
77,False,2020-06-21
76,False,2020-06-28
64,False,2020-07-05
77,False,2020-07-12
73,False,2020-07-19
75,False,2020-07-26
63,False,2020-08-02
66,False,2020-08-09
74,False,2020-08-16
63,False,2020-08-23
78,False,2020-08-30
