postpartum depression,isPartial,date
61,False,2019-01-06
37,False,2019-01-13
45,False,2019-01-20
98,False,2019-01-27
65,False,2019-02-03
68,False,2019-02-10
45,False,2019-02-17
66,False,2019-02-24
22,False,2019-03-03
44,False,2019-03-10
100,False,2019-03-17
73,False,2019-03-24
27,False,2019-03-31
43,False,2019-04-07
58,False,2019-04-14
34,False,2019-04-21
74,False,2019-04-28
80,False,2019-05-05
76,False,2019-05-12
62,False,2019-05-19
52,False,2019-05-26
45,False,2019-06-02
55,False,2019-06-09
40,False,2019-06-16
50,False,2019-06-23
56,False,2019-06-30
39,False,2019-07-07
39,False,2019-07-14
29,False,2019-07-21
59,False,2019-07-28
64,False,2019-08-04
29,False,2019-08-11
24,False,2019-08-18
45,False,2019-08-25
40,False,2019-09-01
59,False,2019-09-08
73,False,2019-09-15
97,False,2019-09-22
50,False,2019-09-29
63,False,2019-10-06
45,False,2019-10-13
31,False,2019-10-20
45,False,2019-10-27
61,False,2019-11-03
61,False,2019-11-10
89,False,2019-11-17
41,False,2019-11-24
70,False,2019-12-01
75,False,2019-12-08
26,False,2019-12-15
27,False,2019-12-22
35,False,2019-12-29
54,False,2020-01-05
40,False,2020-01-12
87,False,2020-01-19
68,False,2020-01-26
44,False,2020-02-02
73,False,2020-02-09
59,False,2020-02-16
54,False,2020-02-23
55,False,2020-03-01
27,False,2020-03-08
35,False,2020-03-15
50,False,2020-03-22
44,False,2020-03-29
52,False,2020-04-05
37,False,2020-04-12
29,False,2020-04-19
26,False,2020-04-26
26,False,2020-05-03
38,False,2020-05-10
41,False,2020-05-17
23,False,2020-05-24
30,False,2020-05-31
46,False,2020-06-07
39,False,2020-06-14
61,False,2020-06-21
45,False,2020-06-28
33,False,2020-07-05
38,False,2020-07-12
21,False,2020-07-19
50,False,2020-07-26
84,False,2020-08-02
46,False,2020-08-09
42,False,2020-08-16
45,False,2020-08-23
44,False,2020-08-30
