signs of depression,isPartial,date
39,False,2019-01-06
57,False,2019-01-13
29,False,2019-01-20
56,False,2019-01-27
83,False,2019-02-03
65,False,2019-02-10
41,False,2019-02-17
0,False,2019-02-24
72,False,2019-03-03
58,False,2019-03-10
58,False,2019-03-17
71,False,2019-03-24
0,False,2019-03-31
49,False,2019-04-07
74,False,2019-04-14
59,False,2019-04-21
68,False,2019-04-28
30,False,2019-05-05
60,False,2019-05-12
52,False,2019-05-19
31,False,2019-05-26
51,False,2019-06-02
71,False,2019-06-09
31,False,2019-06-16
72,False,2019-06-23
31,False,2019-06-30
31,False,2019-07-07
31,False,2019-07-14
31,False,2019-07-21
93,False,2019-07-28
30,False,2019-08-04
0,False,2019-08-11
57,False,2019-08-18
28,False,2019-08-25
36,False,2019-09-01
54,False,2019-09-08
45,False,2019-09-15
54,False,2019-09-22
55,False,2019-09-29
67,False,2019-10-06
46,False,2019-10-13
54,False,2019-10-20
69,False,2019-10-27
62,False,2019-11-03
53,False,2019-11-10
66,False,2019-11-17
81,False,2019-11-24
70,False,2019-12-01
63,False,2019-12-08
46,False,2019-12-15
39,False,2019-12-22
28,False,2019-12-29
66,False,2020-01-05
100,False,2020-01-12
39,False,2020-01-19
42,False,2020-01-26
25,False,2020-02-02
63,False,2020-02-09
66,False,2020-02-16
61,False,2020-02-23
60,False,2020-03-01
56,False,2020-03-08
39,False,2020-03-15
92,False,2020-03-22
33,False,2020-03-29
30,False,2020-04-05
22,False,2020-04-12
29,False,2020-04-19
34,False,2020-04-26
22,False,2020-05-03
38,False,2020-05-10
23,False,2020-05-17
83,False,2020-05-24
23,False,2020-05-31
58,False,2020-06-07
35,False,2020-06-14
48,False,2020-06-21
41,False,2020-06-28
62,False,2020-07-05
76,False,2020-07-12
34,False,2020-07-19
50,False,2020-07-26
63,False,2020-08-02
47,False,2020-08-09
39,False,2020-08-16
46,False,2020-08-23
46,False,2020-08-30
