feeling down,isPartial,date
100,False,2019-01-06
77,False,2019-01-13
82,False,2019-01-20
84,False,2019-01-27
87,False,2019-02-03
87,False,2019-02-10
78,False,2019-02-17
83,False,2019-02-24
81,False,2019-03-03
93,False,2019-03-10
81,False,2019-03-17
91,False,2019-03-24
79,False,2019-03-31
94,False,2019-04-07
90,False,2019-04-14
83,False,2019-04-21
99,False,2019-04-28
91,False,2019-05-05
87,False,2019-05-12
93,False,2019-05-19
86,False,2019-05-26
83,False,2019-06-02
73,False,2019-06-09
71,False,2019-06-16
85,False,2019-06-23
70,False,2019-06-30
71,False,2019-07-07
78,False,2019-07-14
93,False,2019-07-21
62,False,2019-07-28
78,False,2019-08-04
82,False,2019-08-11
86,False,2019-08-18
71,False,2019-08-25
80,False,2019-09-01
74,False,2019-09-08
72,False,2019-09-15
80,False,2019-09-22
70,False,2019-09-29
82,False,2019-10-06
81,False,2019-10-13
82,False,2019-10-20
69,False,2019-10-27
73,False,2019-11-03
78,False,2019-11-10
77,False,2019-11-17
74,False,2019-11-24
79,False,2019-12-01
71,False,2019-12-08
63,False,2019-12-15
72,False,2019-12-22
78,False,2019-12-29
83,False,2020-01-05
74,False,2020-01-12
77,False,2020-01-19
88,False,2020-01-26
80,False,2020-02-02
78,False,2020-02-09
81,False,2020-02-16
82,False,2020-02-23
73,False,2020-03-01
80,False,2020-03-08
71,False,2020-03-15
80,False,2020-03-22
71,False,2020-03-29
77,False,2020-04-05
76,False,2020-04-12
89,False,2020-04-19
91,False,2020-04-26
73,False,2020-05-03
80,False,2020-05-10
75,False,2020-05-17
83,False,2020-05-24
73,False,2020-05-31
95,False,2020-06-07
68,False,2020-06-14
82,False,2020-06-21
86,False,2020-06-28
99,False,2020-07-05
87,False,2020-07-12
74,False,2020-07-19
87,False,2020-07-26
79,False,2020-08-02
71,False,2020-08-09
75,False,2020-08-16
81,False,2020-08-23
85,False,2020-08-30
