anxiety,isPartial,date
94,False,2019-01-06
91,False,2019-01-13
95,False,2019-01-20
93,False,2019-01-27
94,False,2019-02-03
97,False,2019-02-10
99,False,2019-02-17
100,False,2019-02-24
98,False,2019-03-03
98,False,2019-03-10
96,False,2019-03-17
97,False,2019-03-24
98,False,2019-03-31
94,False,2019-04-07
93,False,2019-04-14
96,False,2019-04-21
96,False,2019-04-28
93,False,2019-05-05
90,False,2019-05-12
88,False,2019-05-19
87,False,2019-05-26
84,False,2019-06-02
88,False,2019-06-09
89,False,2019-06-16
92,False,2019-06-23
88,False,2019-06-30
93,False,2019-07-07
90,False,2019-07-14
96,False,2019-07-21
96,False,2019-07-28
94,False,2019-08-04
94,False,2019-08-11
93,False,2019-08-18
92,False,2019-08-25
91,False,2019-09-01
93,False,2019-09-08
94,False,2019-09-15
95,False,2019-09-22
96,False,2019-09-29
95,False,2019-10-06
95,False,2019-10-13
96,False,2019-10-20
92,False,2019-10-27
93,False,2019-11-03
91,False,2019-11-10
97,False,2019-11-17
85,False,2019-11-24
91,False,2019-12-01
91,False,2019-12-08
84,False,2019-12-15
76,False,2019-12-22
87,False,2019-12-29
93,False,2020-01-05
96,False,2020-01-12
94,False,2020-01-19
95,False,2020-01-26
94,False,2020-02-02
94,False,2020-02-09
98,False,2020-02-16
97,False,2020-02-23
96,False,2020-03-01
90,False,2020-03-08
85,False,2020-03-15
95,False,2020-03-22
95,False,2020-03-29
91,False,2020-04-05
87,False,2020-04-12
88,False,2020-04-19
93,False,2020-04-26
89,False,2020-05-03
88,False,2020-05-10
90,False,2020-05-17
88,False,2020-05-24
84,False,2020-05-31
91,False,2020-06-07
94,False,2020-06-14
96,False,2020-06-21
98,False,2020-06-28
99,False,2020-07-05
98,False,2020-07-12
98,False,2020-07-19
97,False,2020-07-26
94,False,2020-08-02
95,False,2020-08-09
98,False,2020-08-16
97,False,2020-08-23
96,False,2020-08-30
