dysthymic,isPartial,date
24,False,2019-08-25
0,False,2019-09-01
50,False,2019-09-08
49,False,2019-09-15
25,False,2019-09-22
50,False,2019-09-29
25,False,2019-10-06
25,False,2019-10-13
48,False,2019-10-20
41,False,2019-10-27
24,False,2019-11-03
24,False,2019-11-10
36,False,2019-11-17
100,False,2019-11-24
24,False,2019-12-01
24,False,2019-12-08
24,False,2019-12-15
25,False,2019-12-22
24,False,2019-12-29
23,False,2020-01-05
36,False,2020-01-12
23,False,2020-01-19
33,False,2020-01-26
58,False,2020-02-02
44,False,2020-02-09
29,False,2020-02-16
42,False,2020-02-23
35,False,2020-03-01
21,False,2020-03-08
42,False,2020-03-15
42,False,2020-03-22
20,False,2020-03-29
41,False,2020-04-05
39,False,2020-04-12
20,False,2020-04-19
27,False,2020-04-26
20,False,2020-05-03
21,False,2020-05-10
21,False,2020-05-17
32,False,2020-05-24
41,False,2020-05-31
52,False,2020-06-07
29,False,2020-06-14
33,False,2020-06-21
22,False,2020-06-28
23,False,2020-07-05
23,False,2020-07-12
30,False,2020-07-19
23,False,2020-07-26
68,False,2020-08-02
46,False,2020-08-09
40,True,2020-08-16
