depression,isPartial,date
84,False,2019-01-06
87,False,2019-01-13
84,False,2019-01-20
86,False,2019-01-27
93,False,2019-02-03
92,False,2019-02-10
89,False,2019-02-17
94,False,2019-02-24
100,False,2019-03-03
95,False,2019-03-10
95,False,2019-03-17
93,False,2019-03-24
91,False,2019-03-31
90,False,2019-04-07
86,False,2019-04-14
87,False,2019-04-21
88,False,2019-04-28
86,False,2019-05-05
84,False,2019-05-12
80,False,2019-05-19
75,False,2019-05-26
70,False,2019-06-02
66,False,2019-06-09
65,False,2019-06-16
65,False,2019-06-23
59,False,2019-06-30
68,False,2019-07-07
64,False,2019-07-14
68,False,2019-07-21
67,False,2019-07-28
65,False,2019-08-04
64,False,2019-08-11
64,False,2019-08-18
66,False,2019-08-25
67,False,2019-09-01
74,False,2019-09-08
79,False,2019-09-15
76,False,2019-09-22
78,False,2019-09-29
81,False,2019-10-06
83,False,2019-10-13
86,False,2019-10-20
82,False,2019-10-27
87,False,2019-11-03
86,False,2019-11-10
88,False,2019-11-17
66,False,2019-11-24
86,False,2019-12-01
89,False,2019-12-08
76,False,2019-12-15
56,False,2019-12-22
65,False,2019-12-29
77,False,2020-01-05
79,False,2020-01-12
80,False,2020-01-19
84,False,2020-01-26
84,False,2020-02-02
87,False,2020-02-09
86,False,2020-02-16
91,False,2020-02-23
90,False,2020-03-01
86,False,2020-03-08
92,False,2020-03-15
90,False,2020-03-22
92,False,2020-03-29
91,False,2020-04-05
90,False,2020-04-12
90,False,2020-04-19
89,False,2020-04-26
89,False,2020-05-03
83,False,2020-05-10
75,False,2020-05-17
67,False,2020-05-24
62,False,2020-05-31
65,False,2020-06-07
66,False,2020-06-14
65,False,2020-06-21
64,False,2020-06-28
65,False,2020-07-05
63,False,2020-07-12
71,False,2020-07-19
67,False,2020-07-26
67,False,2020-08-02
63,False,2020-08-09
74,False,2020-08-16
65,False,2020-08-23
66,False,2020-08-30
