tearful,isPartial,date
39,False,2019-08-25
42,False,2019-09-01
48,False,2019-09-08
32,False,2019-09-15
26,False,2019-09-22
40,False,2019-09-29
18,False,2019-10-06
47,False,2019-10-13
46,False,2019-10-20
38,False,2019-10-27
55,False,2019-11-03
40,False,2019-11-10
43,False,2019-11-17
39,False,2019-11-24
37,False,2019-12-01
60,False,2019-12-08
29,False,2019-12-15
10,False,2019-12-22
18,False,2019-12-29
25,False,2020-01-05
35,False,2020-01-12
31,False,2020-01-19
100,False,2020-01-26
50,False,2020-02-02
44,False,2020-02-09
47,False,2020-02-16
54,False,2020-02-23
42,False,2020-03-01
16,False,2020-03-08
39,False,2020-03-15
41,False,2020-03-22
35,False,2020-03-29
35,False,2020-04-05
37,False,2020-04-12
34,False,2020-04-19
41,False,2020-04-26
81,False,2020-05-03
40,False,2020-05-10
40,False,2020-05-17
49,False,2020-05-24
30,False,2020-05-31
46,False,2020-06-07
51,False,2020-06-14
24,False,2020-06-21
27,False,2020-06-28
38,False,2020-07-05
25,False,2020-07-12
29,False,2020-07-19
48,False,2020-07-26
36,False,2020-08-02
27,False,2020-08-09
33,True,2020-08-16
