anxiety,isPartial,date
84,False,2019-01-06
76,False,2019-01-13
83,False,2019-01-20
92,False,2019-01-27
87,False,2019-02-03
81,False,2019-02-10
86,False,2019-02-17
85,False,2019-02-24
86,False,2019-03-03
85,False,2019-03-10
87,False,2019-03-17
87,False,2019-03-24
82,False,2019-03-31
86,False,2019-04-07
84,False,2019-04-14
83,False,2019-04-21
83,False,2019-04-28
85,False,2019-05-05
78,False,2019-05-12
82,False,2019-05-19
82,False,2019-05-26
78,False,2019-06-02
81,False,2019-06-09
86,False,2019-06-16
84,False,2019-06-23
81,False,2019-06-30
80,False,2019-07-07
80,False,2019-07-14
88,False,2019-07-21
95,False,2019-07-28
83,False,2019-08-04
80,False,2019-08-11
87,False,2019-08-18
77,False,2019-08-25
74,False,2019-09-01
85,False,2019-09-08
90,False,2019-09-15
83,False,2019-09-22
93,False,2019-09-29
83,False,2019-10-06
83,False,2019-10-13
87,False,2019-10-20
87,False,2019-10-27
83,False,2019-11-03
80,False,2019-11-10
86,False,2019-11-17
72,False,2019-11-24
81,False,2019-12-01
81,False,2019-12-08
81,False,2019-12-15
68,False,2019-12-22
76,False,2019-12-29
79,False,2020-01-05
80,False,2020-01-12
83,False,2020-01-19
79,False,2020-01-26
81,False,2020-02-02
80,False,2020-02-09
84,False,2020-02-16
82,False,2020-02-23
83,False,2020-03-01
77,False,2020-03-08
73,False,2020-03-15
81,False,2020-03-22
82,False,2020-03-29
85,False,2020-04-05
82,False,2020-04-12
80,False,2020-04-19
86,False,2020-04-26
80,False,2020-05-03
79,False,2020-05-10
83,False,2020-05-17
82,False,2020-05-24
82,False,2020-05-31
87,False,2020-06-07
87,False,2020-06-14
88,False,2020-06-21
87,False,2020-06-28
100,False,2020-07-05
89,False,2020-07-12
99,False,2020-07-19
86,False,2020-07-26
91,False,2020-08-02
89,False,2020-08-09
87,False,2020-08-16
89,False,2020-08-23
88,False,2020-08-30
