what is depression -recession -great -economic,isPartial,date
39,False,2019-01-06
39,False,2019-01-13
24,False,2019-01-20
23,False,2019-01-27
30,False,2019-02-03
29,False,2019-02-10
29,False,2019-02-17
22,False,2019-02-24
60,False,2019-03-03
86,False,2019-03-10
56,False,2019-03-17
32,False,2019-03-24
56,False,2019-03-31
57,False,2019-04-07
58,False,2019-04-14
33,False,2019-04-21
48,False,2019-04-28
32,False,2019-05-05
40,False,2019-05-12
16,False,2019-05-19
32,False,2019-05-26
23,False,2019-06-02
39,False,2019-06-09
33,False,2019-06-16
66,False,2019-06-23
68,False,2019-06-30
16,False,2019-07-07
25,False,2019-07-14
41,False,2019-07-21
33,False,2019-07-28
100,False,2019-08-04
33,False,2019-08-11
16,False,2019-08-18
40,False,2019-08-25
31,False,2019-09-01
23,False,2019-09-08
61,False,2019-09-15
60,False,2019-09-22
30,False,2019-09-29
30,False,2019-10-06
30,False,2019-10-13
29,False,2019-10-20
29,False,2019-10-27
44,False,2019-11-03
65,False,2019-11-10
29,False,2019-11-17
38,False,2019-11-24
21,False,2019-12-01
50,False,2019-12-08
36,False,2019-12-15
16,False,2019-12-22
30,False,2019-12-29
42,False,2020-01-05
41,False,2020-01-12
36,False,2020-01-19
42,False,2020-01-26
41,False,2020-02-02
41,False,2020-02-09
20,False,2020-02-16
38,False,2020-02-23
92,False,2020-03-01
71,False,2020-03-08
45,False,2020-03-15
62,False,2020-03-22
24,False,2020-03-29
30,False,2020-04-05
53,False,2020-04-12
47,False,2020-04-19
35,False,2020-04-26
47,False,2020-05-03
49,False,2020-05-10
42,False,2020-05-17
37,False,2020-05-24
41,False,2020-05-31
24,False,2020-06-07
87,False,2020-06-14
45,False,2020-06-21
27,False,2020-06-28
33,False,2020-07-05
46,False,2020-07-12
20,False,2020-07-19
41,False,2020-07-26
34,False,2020-08-02
34,False,2020-08-09
28,False,2020-08-16
34,False,2020-08-23
52,False,2020-08-30
