manic depression,isPartial,date
58,False,2019-01-06
51,False,2019-01-13
72,False,2019-01-20
100,False,2019-01-27
86,False,2019-02-03
89,False,2019-02-10
84,False,2019-02-17
85,False,2019-02-24
69,False,2019-03-03
61,False,2019-03-10
69,False,2019-03-17
74,False,2019-03-24
58,False,2019-03-31
65,False,2019-04-07
72,False,2019-04-14
77,False,2019-04-21
62,False,2019-04-28
73,False,2019-05-05
64,False,2019-05-12
59,False,2019-05-19
61,False,2019-05-26
60,False,2019-06-02
61,False,2019-06-09
73,False,2019-06-16
68,False,2019-06-23
61,False,2019-06-30
57,False,2019-07-07
64,False,2019-07-14
61,False,2019-07-21
72,False,2019-07-28
63,False,2019-08-04
59,False,2019-08-11
55,False,2019-08-18
65,False,2019-08-25
56,False,2019-09-01
62,False,2019-09-08
60,False,2019-09-15
66,False,2019-09-22
69,False,2019-09-29
66,False,2019-10-06
69,False,2019-10-13
66,False,2019-10-20
62,False,2019-10-27
70,False,2019-11-03
71,False,2019-11-10
63,False,2019-11-17
57,False,2019-11-24
67,False,2019-12-01
62,False,2019-12-08
63,False,2019-12-15
68,False,2019-12-22
60,False,2019-12-29
59,False,2020-01-05
68,False,2020-01-12
69,False,2020-01-19
64,False,2020-01-26
58,False,2020-02-02
68,False,2020-02-09
72,False,2020-02-16
69,False,2020-02-23
67,False,2020-03-01
63,False,2020-03-08
56,False,2020-03-15
57,False,2020-03-22
66,False,2020-03-29
69,False,2020-04-05
69,False,2020-04-12
77,False,2020-04-19
65,False,2020-04-26
62,False,2020-05-03
77,False,2020-05-10
87,False,2020-05-17
64,False,2020-05-24
58,False,2020-05-31
69,False,2020-06-07
77,False,2020-06-14
67,False,2020-06-21
67,False,2020-06-28
62,False,2020-07-05
67,False,2020-07-12
74,False,2020-07-19
73,False,2020-07-26
85,False,2020-08-02
64,False,2020-08-09
54,False,2020-08-16
59,False,2020-08-23
56,False,2020-08-30
