how to deal with depression,isPartial,date
73,False,2019-01-06
46,False,2019-01-13
57,False,2019-01-20
84,False,2019-01-27
67,False,2019-02-03
52,False,2019-02-10
54,False,2019-02-17
61,False,2019-02-24
75,False,2019-03-03
76,False,2019-03-10
73,False,2019-03-17
100,False,2019-03-24
52,False,2019-03-31
65,False,2019-04-07
64,False,2019-04-14
86,False,2019-04-21
65,False,2019-04-28
70,False,2019-05-05
79,False,2019-05-12
72,False,2019-05-19
42,False,2019-05-26
60,False,2019-06-02
42,False,2019-06-09
56,False,2019-06-16
54,False,2019-06-23
44,False,2019-06-30
60,False,2019-07-07
39,False,2019-07-14
42,False,2019-07-21
55,False,2019-07-28
43,False,2019-08-04
50,False,2019-08-11
46,False,2019-08-18
63,False,2019-08-25
46,False,2019-09-01
60,False,2019-09-08
43,False,2019-09-15
49,False,2019-09-22
70,False,2019-09-29
65,False,2019-10-06
56,False,2019-10-13
62,False,2019-10-20
45,False,2019-10-27
65,False,2019-11-03
51,False,2019-11-10
70,False,2019-11-17
74,False,2019-11-24
77,False,2019-12-01
74,False,2019-12-08
54,False,2019-12-15
48,False,2019-12-22
53,False,2019-12-29
58,False,2020-01-05
65,False,2020-01-12
68,False,2020-01-19
61,False,2020-01-26
68,False,2020-02-02
66,False,2020-02-09
72,False,2020-02-16
75,False,2020-02-23
78,False,2020-03-01
59,False,2020-03-08
42,False,2020-03-15
64,False,2020-03-22
64,False,2020-03-29
48,False,2020-04-05
52,False,2020-04-12
59,False,2020-04-19
65,False,2020-04-26
61,False,2020-05-03
57,False,2020-05-10
57,False,2020-05-17
59,False,2020-05-24
63,False,2020-05-31
51,False,2020-06-07
68,False,2020-06-14
45,False,2020-06-21
57,False,2020-06-28
63,False,2020-07-05
56,False,2020-07-12
58,False,2020-07-19
71,False,2020-07-26
56,False,2020-08-02
52,False,2020-08-09
49,False,2020-08-16
40,False,2020-08-23
52,False,2020-08-30
