sad,isPartial,date
74,False,2019-01-06
56,False,2019-01-13
63,False,2019-01-20
61,False,2019-01-27
74,False,2019-02-03
88,False,2019-02-10
80,False,2019-02-17
56,False,2019-02-24
70,False,2019-03-03
84,False,2019-03-10
71,False,2019-03-17
69,False,2019-03-24
72,False,2019-03-31
70,False,2019-04-07
85,False,2019-04-14
84,False,2019-04-21
54,False,2019-04-28
71,False,2019-05-05
72,False,2019-05-12
88,False,2019-05-19
90,False,2019-05-26
69,False,2019-06-02
91,False,2019-06-09
67,False,2019-06-16
67,False,2019-06-23
79,False,2019-06-30
85,False,2019-07-07
64,False,2019-07-14
67,False,2019-07-21
49,False,2019-07-28
62,False,2019-08-04
57,False,2019-08-11
73,False,2019-08-18
61,False,2019-08-25
82,False,2019-09-01
92,False,2019-09-08
40,False,2019-09-15
64,False,2019-09-22
74,False,2019-09-29
80,False,2019-10-06
51,False,2019-10-13
65,False,2019-10-20
73,False,2019-10-27
77,False,2019-11-03
79,False,2019-11-10
52,False,2019-11-17
57,False,2019-11-24
71,False,2019-12-01
63,False,2019-12-08
66,False,2019-12-15
65,False,2019-12-22
80,False,2019-12-29
68,False,2020-01-05
75,False,2020-01-12
80,False,2020-01-19
68,False,2020-01-26
100,False,2020-02-02
74,False,2020-02-09
93,False,2020-02-16
81,False,2020-02-23
72,False,2020-03-01
82,False,2020-03-08
71,False,2020-03-15
75,False,2020-03-22
80,False,2020-03-29
82,False,2020-04-05
70,False,2020-04-12
73,False,2020-04-19
72,False,2020-04-26
74,False,2020-05-03
72,False,2020-05-10
79,False,2020-05-17
68,False,2020-05-24
71,False,2020-05-31
75,False,2020-06-07
74,False,2020-06-14
75,False,2020-06-21
70,False,2020-06-28
84,False,2020-07-05
60,False,2020-07-12
61,False,2020-07-19
64,False,2020-07-26
53,False,2020-08-02
65,False,2020-08-09
74,False,2020-08-16
77,False,2020-08-23
64,False,2020-08-30
