depression and anxiety,isPartial,date
84,False,2019-01-06
15,False,2019-01-13
31,False,2019-01-20
45,False,2019-01-27
45,False,2019-02-03
56,False,2019-02-10
28,False,2019-02-17
100,False,2019-02-24
30,False,2019-03-03
38,False,2019-03-10
63,False,2019-03-17
39,False,2019-03-24
55,False,2019-03-31
56,False,2019-04-07
32,False,2019-04-14
49,False,2019-04-21
31,False,2019-04-28
16,False,2019-05-05
47,False,2019-05-12
32,False,2019-05-19
32,False,2019-05-26
46,False,2019-06-02
31,False,2019-06-09
24,False,2019-06-16
40,False,2019-06-23
33,False,2019-06-30
63,False,2019-07-07
64,False,2019-07-14
65,False,2019-07-21
16,False,2019-07-28
66,False,2019-08-04
48,False,2019-08-11
32,False,2019-08-18
87,False,2019-08-25
38,False,2019-09-01
30,False,2019-09-08
52,False,2019-09-15
59,False,2019-09-22
37,False,2019-09-29
59,False,2019-10-06
67,False,2019-10-13
51,False,2019-10-20
57,False,2019-10-27
57,False,2019-11-03
42,False,2019-11-10
36,False,2019-11-17
37,False,2019-11-24
41,False,2019-12-01
28,False,2019-12-08
21,False,2019-12-15
64,False,2019-12-22
66,False,2019-12-29
76,False,2020-01-05
61,False,2020-01-12
28,False,2020-01-19
41,False,2020-01-26
73,False,2020-02-02
40,False,2020-02-09
53,False,2020-02-16
50,False,2020-02-23
32,False,2020-03-01
32,False,2020-03-08
25,False,2020-03-15
18,False,2020-03-22
24,False,2020-03-29
24,False,2020-04-05
46,False,2020-04-12
17,False,2020-04-19
35,False,2020-04-26
40,False,2020-05-03
71,False,2020-05-10
29,False,2020-05-17
60,False,2020-05-24
35,False,2020-05-31
42,False,2020-06-07
61,False,2020-06-14
25,False,2020-06-21
26,False,2020-06-28
71,False,2020-07-05
32,False,2020-07-12
52,False,2020-07-19
48,False,2020-07-26
33,False,2020-08-02
47,False,2020-08-09
41,False,2020-08-16
26,False,2020-08-23
19,False,2020-08-30
