postpartum depression,isPartial,date
33,False,2019-01-06
24,False,2019-01-13
81,False,2019-01-20
63,False,2019-01-27
23,False,2019-02-03
62,False,2019-02-10
39,False,2019-02-17
46,False,2019-02-24
49,False,2019-03-03
81,False,2019-03-10
82,False,2019-03-17
64,False,2019-03-24
62,False,2019-03-31
42,False,2019-04-07
75,False,2019-04-14
58,False,2019-04-21
41,False,2019-04-28
51,False,2019-05-05
51,False,2019-05-12
70,False,2019-05-19
26,False,2019-05-26
78,False,2019-06-02
86,False,2019-06-09
35,False,2019-06-16
86,False,2019-06-23
40,False,2019-06-30
43,False,2019-07-07
43,False,2019-07-14
70,False,2019-07-21
39,False,2019-07-28
51,False,2019-08-04
49,False,2019-08-11
81,False,2019-08-18
47,False,2019-08-25
62,False,2019-09-01
53,False,2019-09-08
76,False,2019-09-15
69,False,2019-09-22
62,False,2019-09-29
40,False,2019-10-06
55,False,2019-10-13
61,False,2019-10-20
35,False,2019-10-27
45,False,2019-11-03
67,False,2019-11-10
100,False,2019-11-17
61,False,2019-11-24
81,False,2019-12-01
23,False,2019-12-08
93,False,2019-12-15
25,False,2019-12-22
24,False,2019-12-29
0,False,2020-01-05
56,False,2020-01-12
79,False,2020-01-19
71,False,2020-01-26
42,False,2020-02-02
53,False,2020-02-09
73,False,2020-02-16
41,False,2020-02-23
51,False,2020-03-01
41,False,2020-03-08
40,False,2020-03-15
46,False,2020-03-22
44,False,2020-03-29
64,False,2020-04-05
76,False,2020-04-12
38,False,2020-04-19
31,False,2020-04-26
48,False,2020-05-03
58,False,2020-05-10
49,False,2020-05-17
20,False,2020-05-24
64,False,2020-05-31
52,False,2020-06-07
46,False,2020-06-14
47,False,2020-06-21
42,False,2020-06-28
35,False,2020-07-05
53,False,2020-07-12
54,False,2020-07-19
77,False,2020-07-26
40,False,2020-08-02
49,False,2020-08-09
65,False,2020-08-16
48,False,2020-08-23
59,False,2020-08-30
